position,AM
minutes,501.0
passes_completed,0.41916167664670656
passes,0.5289421157684631
dribbles_completed,0.015968063872255488
dribbles,0.027944111776447105
passes_completed_short,0.17564870259481039
passes_short,0.2055888223552894
passes_completed_medium,0.18762475049900199
passes_medium,0.22554890219560877
passes_completed_long,0.04790419161676647
passes_long,0.07984031936127745
passes_total_distance,7.510978043912176
passes_free_kicks,0.005988023952095809
through_balls,0.001996007984031936
passes_pressure,0.12375249500998003
passes_switches,0.017964071856287425
crosses,0.005988023952095809
corner_kicks,0.001996007984031936
passes_intercepted,0.021956087824351298
passes_blocked,0.011976047904191617
dispossessed,0.027944111776447105
goals,0.001996007984031936
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013972055888223553
shots_on_target,0.005988023952095809
sca,0.017964071856287425
gca,0.001996007984031936
xg,0.0015968063872255488
crosses_into_penalty_area,0.0
passes_into_final_third,0.06387225548902195
passes_into_penalty_area,0.003992015968063872
progressive_passes,0.0499001996007984
carry_progressive_distance,1.4510978043912175
assisted_shots,0.005988023952095809
fouled,0.03592814371257485
pens_won,0.001996007984031936
tackles,0.017964071856287425
interceptions,0.007984031936127744
blocks,0.02594810379241517
tackles_won,0.015968063872255488
dribble_tackles,0.007984031936127744
dribbles_vs,0.017964071856287425
pressures,0.36926147704590817
pressure_regains,0.0658682634730539
clearances,0.015968063872255488
errors,0.0
aerials_won,0.013972055888223553
aerials_lost,0.01996007984031936
ball_recoveries,0.09580838323353294
pens_conceded,0.0
fouls,0.023952095808383235
cards_yellow_red,0.0
