position,LB
passes_completed,0.35622927522501185
passes,0.49976314542870676
dribbles_completed,0.0028422548555187117
dribbles,0.0071056371387967785
passes_completed_short,0.1695878730459498
passes_short,0.19658929417337753
passes_completed_medium,0.1397441970630033
passes_medium,0.18190431075319755
passes_completed_long,0.039317858834675506
passes_long,0.09521553765987684
passes_total_distance,6.166745618190431
passes_free_kicks,0.0037896731406916154
through_balls,0.0
passes_pressure,0.10468972051160587
passes_switches,0.016106110847939364
crosses,0.041212695405021316
corner_kicks,0.0
passes_intercepted,0.008053055423969682
passes_blocked,0.023211747986736146
dispossessed,0.009000473709142587
goals,0.0
assists,0.0004737091425864519
pens_made,0.0
pens_att,0.0
shots_total,0.0071056371387967785
shots_on_target,0.0004737091425864519
sca,0.007579346281383231
gca,0.0004737091425864519
xg,0.00023685457129322596
crosses_into_penalty_area,0.0071056371387967785
passes_into_final_third,0.01989578398863098
passes_into_penalty_area,0.009474182851729039
progressive_passes,0.02700142112742776
carry_progressive_distance,1.5291331122690668
assisted_shots,0.0037896731406916154
fouled,0.008526764566556135
pens_won,0.0
tackles,0.012790146849834202
interceptions,0.009474182851729039
blocks,0.015632401705352912
tackles_won,0.009000473709142587
dribble_tackles,0.004263382283278067
dribbles_vs,0.008526764566556135
pressures,0.09663666508763619
pressure_regains,0.030791094268119375
clearances,0.018948365703458078
errors,0.0004737091425864519
aerials_won,0.008053055423969682
aerials_lost,0.0071056371387967785
ball_recoveries,0.09142586451918522
pens_conceded,0.0004737091425864519
fouls,0.008526764566556135
cards_yellow_red,0.0
