position,DM
minutes,4547.0
passes_completed,0.43765119859247853
passes,0.5124257752364196
dribbles_completed,0.009236859467780955
dribbles,0.010776336045744447
passes_completed_short,0.1820980866505388
passes_short,0.20848911370134154
passes_completed_medium,0.18407741367934902
passes_medium,0.20760941279964812
passes_completed_long,0.06113921266769298
passes_long,0.0776336045744447
passes_total_distance,8.1939740488234
passes_free_kicks,0.013855289201671431
through_balls,0.00021992522542335605
passes_pressure,0.10798328568286783
passes_switches,0.014295139652518144
crosses,0.002419177479656917
corner_kicks,0.0
passes_intercepted,0.007917308115240818
passes_blocked,0.007917308115240818
dispossessed,0.009016934242357598
goals,0.0004398504508467121
assists,0.0004398504508467121
pens_made,0.0
pens_att,0.0
shots_total,0.008357158566087531
shots_on_target,0.0017594018033868484
sca,0.020892896415218826
gca,0.0019793270288102046
xg,0.00041785792830437656
crosses_into_penalty_area,0.0006597756762700682
passes_into_final_third,0.03584781174400704
passes_into_penalty_area,0.00615790631185397
progressive_passes,0.041565867605014295
carry_progressive_distance,0.9491972729272048
assisted_shots,0.00725753243897075
fouled,0.008357158566087531
pens_won,0.0
tackles,0.026391027050802728
interceptions,0.016714317132175062
blocks,0.028810204530459644
tackles_won,0.018913569386408622
dribble_tackles,0.007917308115240818
dribbles_vs,0.024851550472839233
pressures,0.2698482515944579
pressure_regains,0.07829338025071475
clearances,0.01781394325929184
errors,0.00021992522542335605
aerials_won,0.010996261271167804
aerials_lost,0.008357158566087531
ball_recoveries,0.1301957334506268
pens_conceded,0.0
fouls,0.01561469100505828
cards_yellow_red,0.0
