position,LW
passes_completed,0.11952191235059761
passes,0.18725099601593626
dribbles_completed,0.029880478087649404
dribbles,0.043824701195219126
passes_completed_short,0.055776892430278883
passes_short,0.08964143426294821
passes_completed_medium,0.049800796812749
passes_medium,0.06772908366533864
passes_completed_long,0.00597609561752988
passes_long,0.013944223107569721
passes_total_distance,1.8306772908366533
passes_free_kicks,0.0
through_balls,0.00597609561752988
passes_pressure,0.05776892430278884
passes_switches,0.00199203187250996
crosses,0.021912350597609563
corner_kicks,0.00199203187250996
passes_intercepted,0.00597609561752988
passes_blocked,0.0099601593625498
dispossessed,0.0199203187250996
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03187250996015936
shots_on_target,0.017928286852589643
sca,0.029880478087649404
gca,0.00398406374501992
xg,0.004382470119521913
crosses_into_penalty_area,0.00398406374501992
passes_into_final_third,0.00597609561752988
passes_into_penalty_area,0.01195219123505976
progressive_passes,0.01195219123505976
carry_progressive_distance,1.2410358565737052
assisted_shots,0.01195219123505976
fouled,0.027888446215139442
pens_won,0.0
tackles,0.0099601593625498
interceptions,0.00398406374501992
blocks,0.025896414342629483
tackles_won,0.00398406374501992
dribble_tackles,0.00398406374501992
dribbles_vs,0.01593625498007968
pressures,0.26095617529880477
pressure_regains,0.053784860557768925
clearances,0.013944223107569721
errors,0.0
aerials_won,0.027888446215139442
aerials_lost,0.04183266932270916
ball_recoveries,0.05776892430278884
pens_conceded,0.0
fouls,0.0099601593625498
cards_yellow_red,0.0
