position,AM
passes_completed,0.3453389830508475
passes,0.4774011299435028
dribbles_completed,0.015536723163841809
dribbles,0.03884180790960452
passes_completed_short,0.153954802259887
passes_short,0.17937853107344634
passes_completed_medium,0.1426553672316384
passes_medium,0.17443502824858756
passes_completed_long,0.043785310734463276
passes_long,0.10240112994350282
passes_total_distance,6.4576271186440675
passes_free_kicks,0.024717514124293787
through_balls,0.0014124293785310734
passes_pressure,0.11652542372881355
passes_switches,0.022598870056497175
crosses,0.022598870056497175
corner_kicks,0.03884180790960452
passes_intercepted,0.005649717514124294
passes_blocked,0.016242937853107344
dispossessed,0.0480225988700565
goals,0.002824858757062147
assists,0.002824858757062147
pens_made,0.0007062146892655367
pens_att,0.0007062146892655367
shots_total,0.022598870056497175
shots_on_target,0.009180790960451978
sca,0.0480225988700565
gca,0.005649717514124294
xg,0.001977401129943503
crosses_into_penalty_area,0.002824858757062147
passes_into_final_third,0.026836158192090395
passes_into_penalty_area,0.01059322033898305
progressive_passes,0.028954802259887006
carry_progressive_distance,1.9258474576271187
assisted_shots,0.026129943502824857
fouled,0.033192090395480225
pens_won,0.0
tackles,0.01977401129943503
interceptions,0.00423728813559322
blocks,0.011299435028248588
tackles_won,0.012711864406779662
dribble_tackles,0.007062146892655367
dribbles_vs,0.02401129943502825
pressures,0.2055084745762712
pressure_regains,0.05296610169491525
clearances,0.011299435028248588
errors,0.0
aerials_won,0.021892655367231638
aerials_lost,0.025423728813559324
ball_recoveries,0.06638418079096045
pens_conceded,0.0
fouls,0.021892655367231638
cards_yellow_red,0.0
