position,DM
passes_completed,0.3308721241305511
passes,0.4170144462279294
dribbles_completed,0.008453718566078117
dribbles,0.01187800963081862
passes_completed_short,0.14820759764579988
passes_short,0.1731407169609417
passes_completed_medium,0.13076511503477795
passes_medium,0.15719636169074372
passes_completed_long,0.042803638309256285
passes_long,0.06805778491171749
passes_total_distance,5.9609416800428034
passes_free_kicks,0.0018191546281433922
through_balls,0.0006420545746388443
passes_pressure,0.09031567683253076
passes_switches,0.01187800963081862
crosses,0.00299625468164794
corner_kicks,0.00032102728731942215
passes_intercepted,0.005136436597110754
passes_blocked,0.009202782236490101
dispossessed,0.013697164258962011
goals,0.00032102728731942215
assists,0.00032102728731942215
pens_made,0.0
pens_att,0.0
shots_total,0.0052434456928838954
shots_on_target,0.0012841091492776886
sca,0.013911182450508293
gca,0.001177100053504548
xg,0.000599250936329588
crosses_into_penalty_area,0.0005350454788657035
passes_into_final_third,0.030604601391118244
passes_into_penalty_area,0.004280363830925628
progressive_passes,0.027929373996789728
carry_progressive_distance,0.7436062065275548
assisted_shots,0.004922418405564473
fouled,0.012306046013911182
pens_won,0.0
tackles,0.014339218833600856
interceptions,0.010165864098448368
blocks,0.017549491706795078
tackles_won,0.009951845906902087
dribble_tackles,0.0044943820224719105
dribbles_vs,0.020117710005350453
pressures,0.22086677367576243
pressure_regains,0.05628678437667202
clearances,0.020117710005350453
errors,0.0
aerials_won,0.012948100588550027
aerials_lost,0.017549491706795078
ball_recoveries,0.135366506153023
pens_conceded,0.0
fouls,0.009523809523809525
cards_yellow_red,0.0
