position,AM
minutes,447.0
passes_completed,0.23042505592841164
passes,0.31543624161073824
dribbles_completed,0.011185682326621925
dribbles,0.017897091722595078
passes_completed_short,0.14317673378076062
passes_short,0.1610738255033557
passes_completed_medium,0.06487695749440715
passes_medium,0.09619686800894854
passes_completed_long,0.02237136465324385
passes_long,0.04697986577181208
passes_total_distance,3.7651006711409396
passes_free_kicks,0.008948545861297539
through_balls,0.0
passes_pressure,0.08053691275167785
passes_switches,0.020134228187919462
crosses,0.006711409395973154
corner_kicks,0.008948545861297539
passes_intercepted,0.013422818791946308
passes_blocked,0.0022371364653243847
dispossessed,0.013422818791946308
goals,0.0
assists,0.0022371364653243847
pens_made,0.0
pens_att,0.0
shots_total,0.015659955257270694
shots_on_target,0.0044742729306487695
sca,0.03131991051454139
gca,0.0044742729306487695
xg,0.0008948545861297539
crosses_into_penalty_area,0.0
passes_into_final_third,0.011185682326621925
passes_into_penalty_area,0.0044742729306487695
progressive_passes,0.03131991051454139
carry_progressive_distance,1.0738255033557047
assisted_shots,0.020134228187919462
fouled,0.0022371364653243847
pens_won,0.0
tackles,0.02237136465324385
interceptions,0.008948545861297539
blocks,0.017897091722595078
tackles_won,0.011185682326621925
dribble_tackles,0.0022371364653243847
dribbles_vs,0.006711409395973154
pressures,0.19686800894854586
pressure_regains,0.042505592841163314
clearances,0.0044742729306487695
errors,0.0
aerials_won,0.017897091722595078
aerials_lost,0.017897091722595078
ball_recoveries,0.08053691275167785
pens_conceded,0.0
fouls,0.013422818791946308
cards_yellow_red,0.0
