position,RM
passes_completed,0.2784090909090909
passes,0.387987012987013
dribbles_completed,0.03896103896103896
dribbles,0.048701298701298704
passes_completed_short,0.15097402597402598
passes_short,0.18262987012987014
passes_completed_medium,0.08603896103896104
passes_medium,0.12256493506493507
passes_completed_long,0.036525974025974024
passes_long,0.06412337662337662
passes_total_distance,4.920454545454546
passes_free_kicks,0.00487012987012987
through_balls,0.003246753246753247
passes_pressure,0.07711038961038962
passes_switches,0.025162337662337664
crosses,0.00974025974025974
corner_kicks,0.008116883116883116
passes_intercepted,0.01461038961038961
passes_blocked,0.017045454545454544
dispossessed,0.020292207792207792
goals,0.002435064935064935
assists,0.0016233766233766235
pens_made,0.0
pens_att,0.0
shots_total,0.02353896103896104
shots_on_target,0.008116883116883116
sca,0.02922077922077922
gca,0.002435064935064935
xg,0.0017857142857142854
crosses_into_penalty_area,0.0016233766233766235
passes_into_final_third,0.01948051948051948
passes_into_penalty_area,0.01461038961038961
progressive_passes,0.036525974025974024
carry_progressive_distance,1.7962662337662338
assisted_shots,0.008928571428571428
fouled,0.03896103896103896
pens_won,0.0008116883116883117
tackles,0.011363636363636364
interceptions,0.00974025974025974
blocks,0.00974025974025974
tackles_won,0.008116883116883116
dribble_tackles,0.00487012987012987
dribbles_vs,0.011363636363636364
pressures,0.2224025974025974
pressure_regains,0.04788961038961039
clearances,0.008116883116883116
errors,0.0
aerials_won,0.0008116883116883117
aerials_lost,0.012175324675324676
ball_recoveries,0.09090909090909091
pens_conceded,0.0
fouls,0.02353896103896104
cards_yellow_red,0.0
