position,RB
passes_completed,0.48301329394387
passes,0.6835302806499262
dribbles_completed,0.016986706056129987
dribbles,0.028064992614475627
passes_completed_short,0.18112998522895127
passes_short,0.21861152141802068
passes_completed_medium,0.2213810930576071
passes_medium,0.2869276218611521
passes_completed_long,0.07477843426883309
passes_long,0.15158788774002954
passes_total_distance,9.587333825701625
passes_free_kicks,0.008308714918759232
through_balls,0.0007385524372230429
passes_pressure,0.08862629246676514
passes_switches,0.02141802067946824
crosses,0.042466765140324964
corner_kicks,0.00036927621861152144
passes_intercepted,0.013663220088626292
passes_blocked,0.0310192023633678
dispossessed,0.009601181683899557
goals,0.0007385524372230429
assists,0.0007385524372230429
pens_made,0.0
pens_att,0.0
shots_total,0.00535450516986706
shots_on_target,0.0016617429837518464
sca,0.02344903988183161
gca,0.0022156573116691287
xg,0.0002769571639586411
crosses_into_penalty_area,0.011078286558345642
passes_into_final_third,0.050406203840472674
passes_into_penalty_area,0.01864844903988183
progressive_passes,0.06185376661742984
carry_progressive_distance,1.6646971935007386
assisted_shots,0.012555391432791729
fouled,0.01015509601181684
pens_won,0.0
tackles,0.024556868537666175
interceptions,0.011632200886262925
blocks,0.02344903988183161
tackles_won,0.01606351550960118
dribble_tackles,0.009970457902511078
dribbles_vs,0.02418759231905465
pressures,0.1855612998522895
pressure_regains,0.057976366322008865
clearances,0.022525849335302807
errors,0.0
aerials_won,0.005908419497784343
aerials_lost,0.005908419497784343
ball_recoveries,0.13497045790251108
pens_conceded,0.0
fouls,0.011447562776957163
cards_yellow_red,0.0
