position,RW
passes_completed,0.16461916461916462
passes,0.23095823095823095
dribbles_completed,0.012285012285012284
dribbles,0.012285012285012284
passes_completed_short,0.07371007371007371
passes_short,0.085995085995086
passes_completed_medium,0.06633906633906633
passes_medium,0.085995085995086
passes_completed_long,0.0171990171990172
passes_long,0.03194103194103194
passes_total_distance,2.72972972972973
passes_free_kicks,0.004914004914004914
through_balls,0.0
passes_pressure,0.04914004914004914
passes_switches,0.0
crosses,0.002457002457002457
corner_kicks,0.0
passes_intercepted,0.004914004914004914
passes_blocked,0.014742014742014743
dispossessed,0.022113022113022112
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004914004914004914
shots_on_target,0.002457002457002457
sca,0.009828009828009828
gca,0.002457002457002457
xg,0.0002457002457002457
crosses_into_penalty_area,0.0
passes_into_final_third,0.007371007371007371
passes_into_penalty_area,0.004914004914004914
progressive_passes,0.009828009828009828
carry_progressive_distance,0.43243243243243246
assisted_shots,0.004914004914004914
fouled,0.009828009828009828
pens_won,0.002457002457002457
tackles,0.014742014742014743
interceptions,0.009828009828009828
blocks,0.019656019656019656
tackles_won,0.009828009828009828
dribble_tackles,0.007371007371007371
dribbles_vs,0.022113022113022112
pressures,0.25061425061425063
pressure_regains,0.04176904176904177
clearances,0.019656019656019656
errors,0.0
aerials_won,0.004914004914004914
aerials_lost,0.014742014742014743
ball_recoveries,0.04668304668304668
pens_conceded,0.0
fouls,0.012285012285012284
cards_yellow_red,0.0
