position,DM
minutes,845.0
passes_completed,0.41420118343195267
passes,0.47337278106508873
dribbles_completed,0.010650887573964497
dribbles,0.011834319526627219
passes_completed_short,0.16923076923076924
passes_short,0.1834319526627219
passes_completed_medium,0.17633136094674556
passes_medium,0.19763313609467456
passes_completed_long,0.05798816568047337
passes_long,0.06982248520710059
passes_total_distance,7.719526627218935
passes_free_kicks,0.01301775147928994
through_balls,0.0
passes_pressure,0.09940828402366864
passes_switches,0.0035502958579881655
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0035502958579881655
passes_blocked,0.01301775147928994
dispossessed,0.014201183431952662
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005917159763313609
shots_on_target,0.002366863905325444
sca,0.015384615384615385
gca,0.001183431952662722
xg,0.0004733727810650888
crosses_into_penalty_area,0.0
passes_into_final_third,0.02603550295857988
passes_into_penalty_area,0.004733727810650888
progressive_passes,0.028402366863905324
carry_progressive_distance,1.1005917159763314
assisted_shots,0.005917159763313609
fouled,0.01893491124260355
pens_won,0.0
tackles,0.02603550295857988
interceptions,0.020118343195266272
blocks,0.021301775147928994
tackles_won,0.015384615384615385
dribble_tackles,0.005917159763313609
dribbles_vs,0.01775147928994083
pressures,0.21420118343195266
pressure_regains,0.05207100591715976
clearances,0.015384615384615385
errors,0.0
aerials_won,0.007100591715976331
aerials_lost,0.01893491124260355
ball_recoveries,0.09585798816568047
pens_conceded,0.0
fouls,0.022485207100591716
cards_yellow_red,0.0
