position,LM
passes_completed,0.37962962962962965
passes,0.47685185185185186
dribbles_completed,0.013888888888888888
dribbles,0.03935185185185185
passes_completed_short,0.24305555555555555
passes_short,0.2638888888888889
passes_completed_medium,0.11574074074074074
passes_medium,0.1574074074074074
passes_completed_long,0.016203703703703703
passes_long,0.023148148148148147
passes_total_distance,5.486111111111111
passes_free_kicks,0.0
through_balls,0.006944444444444444
passes_pressure,0.1412037037037037
passes_switches,0.006944444444444444
crosses,0.027777777777777776
corner_kicks,0.0
passes_intercepted,0.004629629629629629
passes_blocked,0.02546296296296296
dispossessed,0.016203703703703703
goals,0.0
assists,0.006944444444444444
pens_made,0.0
pens_att,0.0
shots_total,0.016203703703703703
shots_on_target,0.004629629629629629
sca,0.020833333333333332
gca,0.006944444444444444
xg,0.0013888888888888892
crosses_into_penalty_area,0.0023148148148148147
passes_into_final_third,0.018518518518518517
passes_into_penalty_area,0.013888888888888888
progressive_passes,0.032407407407407406
carry_progressive_distance,1.3981481481481481
assisted_shots,0.016203703703703703
fouled,0.006944444444444444
pens_won,0.0
tackles,0.011574074074074073
interceptions,0.011574074074074073
blocks,0.009259259259259259
tackles_won,0.006944444444444444
dribble_tackles,0.009259259259259259
dribbles_vs,0.03009259259259259
pressures,0.19444444444444445
pressure_regains,0.06018518518518518
clearances,0.0023148148148148147
errors,0.0
aerials_won,0.004629629629629629
aerials_lost,0.009259259259259259
ball_recoveries,0.07175925925925926
pens_conceded,0.0
fouls,0.016203703703703703
cards_yellow_red,0.0
