position,WB
passes_completed,0.39145597210113336
passes,0.5571054925893636
dribbles_completed,0.0052310374891020054
dribbles,0.012205754141238012
passes_completed_short,0.17000871839581516
passes_short,0.2074978204010462
passes_completed_medium,0.16652136006974716
passes_medium,0.22144725370531823
passes_completed_long,0.04795117698343505
passes_long,0.1011333914559721
passes_total_distance,7.186573670444639
passes_free_kicks,0.0026155187445510027
through_balls,0.0
passes_pressure,0.11159546643417612
passes_switches,0.012205754141238012
crosses,0.03574542284219703
corner_kicks,0.0008718395815170009
passes_intercepted,0.013077593722755012
passes_blocked,0.024411508282476024
dispossessed,0.004359197907585004
goals,0.0008718395815170009
assists,0.0017436791630340018
pens_made,0.0
pens_att,0.0
shots_total,0.004359197907585004
shots_on_target,0.0008718395815170009
sca,0.02005231037489102
gca,0.0034873583260680036
xg,0.0001743679163034002
crosses_into_penalty_area,0.007846556233653008
passes_into_final_third,0.037489102005231034
passes_into_penalty_area,0.017436791630340016
progressive_passes,0.05928509154315606
carry_progressive_distance,1.162162162162162
assisted_shots,0.007846556233653008
fouled,0.00959023539668701
pens_won,0.0
tackles,0.022667829119442023
interceptions,0.006974716652136007
blocks,0.02789886660854403
tackles_won,0.010462074978204011
dribble_tackles,0.006974716652136007
dribbles_vs,0.02005231037489102
pressures,0.12903225806451613
pressure_regains,0.04010462074978204
clearances,0.02005231037489102
errors,0.0
aerials_won,0.016564952048823016
aerials_lost,0.018308631211857017
ball_recoveries,0.1028770706190061
pens_conceded,0.0
fouls,0.006974716652136007
cards_yellow_red,0.0
