position,AM
passes_completed,0.3952380952380952
passes,0.4714285714285714
dribbles_completed,0.004761904761904762
dribbles,0.004761904761904762
passes_completed_short,0.08095238095238096
passes_short,0.09523809523809523
passes_completed_medium,0.2
passes_medium,0.2261904761904762
passes_completed_long,0.10952380952380952
passes_long,0.14047619047619048
passes_total_distance,9.666666666666666
passes_free_kicks,0.011904761904761904
through_balls,0.0
passes_pressure,0.0880952380952381
passes_switches,0.03333333333333333
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.002380952380952381
passes_blocked,0.007142857142857143
dispossessed,0.004761904761904762
goals,0.0
assists,0.002380952380952381
pens_made,0.0
pens_att,0.0
shots_total,0.002380952380952381
shots_on_target,0.0
sca,0.009523809523809525
gca,0.004761904761904762
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.01904761904761905
passes_into_penalty_area,0.0
progressive_passes,0.016666666666666666
carry_progressive_distance,0.8333333333333334
assisted_shots,0.007142857142857143
fouled,0.007142857142857143
pens_won,0.0
tackles,0.016666666666666666
interceptions,0.007142857142857143
blocks,0.016666666666666666
tackles_won,0.009523809523809525
dribble_tackles,0.004761904761904762
dribbles_vs,0.011904761904761904
pressures,0.1
pressure_regains,0.02619047619047619
clearances,0.06190476190476191
errors,0.0
aerials_won,0.014285714285714285
aerials_lost,0.007142857142857143
ball_recoveries,0.09761904761904762
pens_conceded,0.0
fouls,0.014285714285714285
cards_yellow_red,0.0
