position,AM
passes_completed,0.23178807947019867
passes,0.3211920529801324
dribbles_completed,0.019867549668874173
dribbles,0.03642384105960265
passes_completed_short,0.10264900662251655
passes_short,0.1291390728476821
passes_completed_medium,0.09602649006622517
passes_medium,0.11920529801324503
passes_completed_long,0.019867549668874173
passes_long,0.04966887417218543
passes_total_distance,4.013245033112582
passes_free_kicks,0.0033112582781456954
through_balls,0.0
passes_pressure,0.09933774834437085
passes_switches,0.013245033112582781
crosses,0.026490066225165563
corner_kicks,0.0
passes_intercepted,0.009933774834437087
passes_blocked,0.006622516556291391
dispossessed,0.039735099337748346
goals,0.0
assists,0.0033112582781456954
pens_made,0.0
pens_att,0.0
shots_total,0.0033112582781456954
shots_on_target,0.0
sca,0.04304635761589404
gca,0.0033112582781456954
xg,0.00033112582781456954
crosses_into_penalty_area,0.0033112582781456954
passes_into_final_third,0.016556291390728478
passes_into_penalty_area,0.009933774834437087
progressive_passes,0.019867549668874173
carry_progressive_distance,1.2880794701986755
assisted_shots,0.023178807947019868
fouled,0.03642384105960265
pens_won,0.0
tackles,0.023178807947019868
interceptions,0.006622516556291391
blocks,0.006622516556291391
tackles_won,0.019867549668874173
dribble_tackles,0.0033112582781456954
dribbles_vs,0.026490066225165563
pressures,0.27483443708609273
pressure_regains,0.09602649006622517
clearances,0.0033112582781456954
errors,0.0
aerials_won,0.026490066225165563
aerials_lost,0.03642384105960265
ball_recoveries,0.06622516556291391
pens_conceded,0.0
fouls,0.009933774834437087
cards_yellow_red,0.0
