position,LM
passes_completed,0.2139662027833002
passes,0.29249502982107356
dribbles_completed,0.018141153081510934
dribbles,0.039761431411530816
passes_completed_short,0.12102385685884692
passes_short,0.14065606361829025
passes_completed_medium,0.06809145129224652
passes_medium,0.09393638170974156
passes_completed_long,0.01739562624254473
passes_long,0.03628230616302187
passes_total_distance,3.2452783300198806
passes_free_kicks,0.0014910536779324055
through_balls,0.00024850894632206757
passes_pressure,0.07529821073558648
passes_switches,0.0054671968190854875
crosses,0.022117296222664017
corner_kicks,0.002982107355864811
passes_intercepted,0.00720675944333996
passes_blocked,0.015159045725646123
dispossessed,0.022365805168986085
goals,0.0007455268389662028
assists,0.001242544731610338
pens_made,0.0
pens_att,0.0
shots_total,0.016898608349900597
shots_on_target,0.006958250497017893
sca,0.02460238568588469
gca,0.002982107355864811
xg,0.0013170974155069584
crosses_into_penalty_area,0.003976143141153081
passes_into_final_third,0.010685884691848906
passes_into_penalty_area,0.011182902584493042
progressive_passes,0.0176441351888668
carry_progressive_distance,1.543986083499006
assisted_shots,0.013170974155069582
fouled,0.015159045725646123
pens_won,0.0
tackles,0.013916500994035786
interceptions,0.004721669980119284
blocks,0.024105367793240556
tackles_won,0.007703777335984096
dribble_tackles,0.004224652087475149
dribbles_vs,0.015159045725646123
pressures,0.23583499005964215
pressure_regains,0.053180914512922464
clearances,0.006709741550695825
errors,0.0
aerials_won,0.004721669980119284
aerials_lost,0.02584493041749503
ball_recoveries,0.0812624254473161
pens_conceded,0.0
fouls,0.008697813121272366
cards_yellow_red,0.0
