position,RB
passes_completed,0.4631320224719101
passes,0.5933988764044944
dribbles_completed,0.006320224719101123
dribbles,0.010533707865168539
passes_completed_short,0.22823033707865167
passes_short,0.25702247191011235
passes_completed_medium,0.19698033707865167
passes_medium,0.24578651685393257
passes_completed_long,0.02773876404494382
passes_long,0.06706460674157304
passes_total_distance,7.575140449438202
passes_free_kicks,0.0028089887640449437
through_balls,0.002106741573033708
passes_pressure,0.10182584269662921
passes_switches,0.007022471910112359
crosses,0.02773876404494382
corner_kicks,0.0
passes_intercepted,0.010884831460674158
passes_blocked,0.018609550561797753
dispossessed,0.004564606741573034
goals,0.00035112359550561797
assists,0.0007022471910112359
pens_made,0.0
pens_att,0.0
shots_total,0.0052668539325842695
shots_on_target,0.001053370786516854
sca,0.018609550561797753
gca,0.0017556179775280898
xg,0.0002808988764044944
crosses_into_penalty_area,0.0056179775280898875
passes_into_final_third,0.02598314606741573
passes_into_penalty_area,0.016502808988764044
progressive_passes,0.05828651685393258
carry_progressive_distance,1.1513342696629214
assisted_shots,0.008426966292134831
fouled,0.016853932584269662
pens_won,0.0
tackles,0.029845505617977528
interceptions,0.011938202247191011
blocks,0.019662921348314606
tackles_won,0.017907303370786515
dribble_tackles,0.008426966292134831
dribbles_vs,0.020014044943820225
pressures,0.11587078651685394
pressure_regains,0.04529494382022472
clearances,0.028441011235955056
errors,0.0
aerials_won,0.019662921348314606
aerials_lost,0.016853932584269662
ball_recoveries,0.10884831460674158
pens_conceded,0.0
fouls,0.010182584269662922
cards_yellow_red,0.0
