position,LM
passes_completed,0.4730878186968839
passes,0.5949008498583569
dribbles_completed,0.019830028328611898
dribbles,0.019830028328611898
passes_completed_short,0.21813031161473087
passes_short,0.26628895184135976
passes_completed_medium,0.20396600566572237
passes_medium,0.24645892351274787
passes_completed_long,0.042492917847025496
passes_long,0.06515580736543909
passes_total_distance,8.215297450424929
passes_free_kicks,0.0028328611898017
through_balls,0.0
passes_pressure,0.0679886685552408
passes_switches,0.0084985835694051
crosses,0.0169971671388102
corner_kicks,0.0
passes_intercepted,0.0169971671388102
passes_blocked,0.014164305949008499
dispossessed,0.0226628895184136
goals,0.0028328611898017
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0169971671388102
shots_on_target,0.0056657223796034
sca,0.053824362606232294
gca,0.0028328611898017
xg,0.00141643059490085
crosses_into_penalty_area,0.0
passes_into_final_third,0.08498583569405099
passes_into_penalty_area,0.0113314447592068
progressive_passes,0.08498583569405099
carry_progressive_distance,2.3059490084985836
assisted_shots,0.0226628895184136
fouled,0.0339943342776204
pens_won,0.0
tackles,0.019830028328611898
interceptions,0.0084985835694051
blocks,0.019830028328611898
tackles_won,0.0113314447592068
dribble_tackles,0.0113314447592068
dribbles_vs,0.031161473087818695
pressures,0.14447592067988668
pressure_regains,0.036827195467422094
clearances,0.0113314447592068
errors,0.0
aerials_won,0.019830028328611898
aerials_lost,0.0169971671388102
ball_recoveries,0.1359773371104816
pens_conceded,0.0
fouls,0.0226628895184136
cards_yellow_red,0.0
