position,WB
minutes,898.0
passes_completed,0.3997772828507795
passes,0.5167037861915368
dribbles_completed,0.025612472160356347
dribbles,0.0400890868596882
passes_completed_short,0.18930957683741648
passes_short,0.22271714922049
passes_completed_medium,0.16926503340757237
passes_medium,0.2071269487750557
passes_completed_long,0.028953229398663696
passes_long,0.0645879732739421
passes_total_distance,6.71380846325167
passes_free_kicks,0.005567928730512249
through_balls,0.0022271714922048997
passes_pressure,0.08351893095768374
passes_switches,0.011135857461024499
crosses,0.017817371937639197
corner_kicks,0.0077951002227171495
passes_intercepted,0.011135857461024499
passes_blocked,0.013363028953229399
dispossessed,0.022271714922048998
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013363028953229399
shots_on_target,0.0
sca,0.030066815144766147
gca,0.0011135857461024498
xg,0.0008908685968819599
crosses_into_penalty_area,0.0022271714922048997
passes_into_final_third,0.025612472160356347
passes_into_penalty_area,0.01670378619153675
progressive_passes,0.061247216035634745
carry_progressive_distance,2.387527839643653
assisted_shots,0.014476614699331848
fouled,0.0077951002227171495
pens_won,0.0
tackles,0.0556792873051225
interceptions,0.013363028953229399
blocks,0.022271714922048998
tackles_won,0.02783964365256125
dribble_tackles,0.017817371937639197
dribbles_vs,0.0467706013363029
pressures,0.26169265033407574
pressure_regains,0.07461024498886415
clearances,0.025612472160356347
errors,0.0011135857461024498
aerials_won,0.005567928730512249
aerials_lost,0.01670378619153675
ball_recoveries,0.09020044543429843
pens_conceded,0.0
fouls,0.014476614699331848
cards_yellow_red,0.0
