position,RB
minutes,2629.0
passes_completed,0.4127044503613541
passes,0.5496386458729555
dribbles_completed,0.01407379231647014
dribbles,0.02206162038798022
passes_completed_short,0.19208824648155193
passes_short,0.22518067706352224
passes_completed_medium,0.16470140737923164
passes_medium,0.21262837580829214
passes_completed_long,0.05249144161278053
passes_long,0.09623430962343096
passes_total_distance,7.594522632179536
passes_free_kicks,0.0041841004184100415
through_balls,0.0
passes_pressure,0.08710536325599087
passes_switches,0.010650437428680106
crosses,0.01901863826550019
corner_kicks,0.0
passes_intercepted,0.010650437428680106
passes_blocked,0.0197793837961202
dispossessed,0.010650437428680106
goals,0.0015214910612400153
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00798782807151008
shots_on_target,0.0026626093571700264
sca,0.018257892734880182
gca,0.001901863826550019
xg,0.0006085964244960061
crosses_into_penalty_area,0.0041841004184100415
passes_into_final_third,0.02700646633701027
passes_into_penalty_area,0.011411182959300114
progressive_passes,0.045644731837200456
carry_progressive_distance,1.2696842906047927
assisted_shots,0.008748573602130088
fouled,0.010650437428680106
pens_won,0.0
tackles,0.025865348041080257
interceptions,0.011411182959300114
blocks,0.01787751996957018
tackles_won,0.016356028908330163
dribble_tackles,0.00798782807151008
dribbles_vs,0.025484975275770254
pressures,0.12209965766451122
pressure_regains,0.03917839482693039
clearances,0.03157093952073031
errors,0.0
aerials_won,0.013313046785850133
aerials_lost,0.008368200836820083
ball_recoveries,0.100418410041841
pens_conceded,0.0
fouls,0.01597565614302016
cards_yellow_red,0.0003803727653100038
