position,LB
minutes,356.0
passes_completed,0.36235955056179775
passes,0.4943820224719101
dribbles_completed,0.02247191011235955
dribbles,0.033707865168539325
passes_completed_short,0.16292134831460675
passes_short,0.18820224719101122
passes_completed_medium,0.16292134831460675
passes_medium,0.21348314606741572
passes_completed_long,0.028089887640449437
passes_long,0.06460674157303371
passes_total_distance,6.258426966292135
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06460674157303371
passes_switches,0.0056179775280898875
crosses,0.03089887640449438
corner_kicks,0.0
passes_intercepted,0.019662921348314606
passes_blocked,0.028089887640449437
dispossessed,0.019662921348314606
goals,0.0
assists,0.0028089887640449437
pens_made,0.0
pens_att,0.0
shots_total,0.008426966292134831
shots_on_target,0.0028089887640449437
sca,0.03932584269662921
gca,0.0028089887640449437
xg,0.0
crosses_into_penalty_area,0.014044943820224719
passes_into_final_third,0.028089887640449437
passes_into_penalty_area,0.016853932584269662
progressive_passes,0.03932584269662921
carry_progressive_distance,1.7865168539325842
assisted_shots,0.019662921348314606
fouled,0.011235955056179775
pens_won,0.0
tackles,0.06460674157303371
interceptions,0.0028089887640449437
blocks,0.03932584269662921
tackles_won,0.0449438202247191
dribble_tackles,0.02247191011235955
dribbles_vs,0.033707865168539325
pressures,0.25
pressure_regains,0.08707865168539326
clearances,0.0449438202247191
errors,0.0
aerials_won,0.016853932584269662
aerials_lost,0.011235955056179775
ball_recoveries,0.07584269662921349
pens_conceded,0.0
fouls,0.019662921348314606
cards_yellow_red,0.0
