position,LW
minutes,1968.0
passes_completed,0.31453252032520324
passes,0.4258130081300813
dribbles_completed,0.03404471544715447
dribbles,0.05538617886178862
passes_completed_short,0.15040650406504066
passes_short,0.1798780487804878
passes_completed_medium,0.11026422764227642
passes_medium,0.1407520325203252
passes_completed_long,0.041666666666666664
passes_long,0.07876016260162602
passes_total_distance,5.596544715447155
passes_free_kicks,0.0020325203252032522
through_balls,0.0010162601626016261
passes_pressure,0.10467479674796748
passes_switches,0.022357723577235773
crosses,0.026422764227642278
corner_kicks,0.01016260162601626
passes_intercepted,0.01016260162601626
passes_blocked,0.018292682926829267
dispossessed,0.018800813008130083
goals,0.0010162601626016261
assists,0.0010162601626016261
pens_made,0.0
pens_att,0.0
shots_total,0.028455284552845527
shots_on_target,0.008638211382113821
sca,0.037601626016260166
gca,0.002540650406504065
xg,0.0019817073170731708
crosses_into_penalty_area,0.0040650406504065045
passes_into_final_third,0.022865853658536585
passes_into_penalty_area,0.018292682926829267
progressive_passes,0.03353658536585366
carry_progressive_distance,2.3201219512195124
assisted_shots,0.017276422764227643
fouled,0.009146341463414634
pens_won,0.0
tackles,0.012195121951219513
interceptions,0.008130081300813009
blocks,0.014735772357723578
tackles_won,0.008638211382113821
dribble_tackles,0.002540650406504065
dribbles_vs,0.012703252032520325
pressures,0.20630081300813008
pressure_regains,0.06046747967479675
clearances,0.00508130081300813
errors,0.0
aerials_won,0.004573170731707317
aerials_lost,0.008638211382113821
ball_recoveries,0.08231707317073171
pens_conceded,0.0
fouls,0.008638211382113821
cards_yellow_red,0.0
