position,AM
passes_completed,0.3625866050808314
passes,0.45496535796766746
dribbles_completed,0.017321016166281754
dribbles,0.03117782909930716
passes_completed_short,0.20092378752886836
passes_short,0.22632794457274827
passes_completed_medium,0.10277136258660508
passes_medium,0.12933025404157045
passes_completed_long,0.050808314087759814
passes_long,0.08083140877598152
passes_total_distance,6.297921478060046
passes_free_kicks,0.008083140877598153
through_balls,0.0023094688221709007
passes_pressure,0.08775981524249422
passes_switches,0.025404157043879907
crosses,0.020785219399538105
corner_kicks,0.017321016166281754
passes_intercepted,0.005773672055427252
passes_blocked,0.015011547344110854
dispossessed,0.03002309468822171
goals,0.0023094688221709007
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03695150115473441
shots_on_target,0.009237875288683603
sca,0.049653579676674366
gca,0.0
xg,0.004503464203233257
crosses_into_penalty_area,0.003464203233256351
passes_into_final_third,0.03348729792147806
passes_into_penalty_area,0.023094688221709007
progressive_passes,0.04734411085450346
carry_progressive_distance,1.7933025404157044
assisted_shots,0.020785219399538105
fouled,0.019630484988452657
pens_won,0.0
tackles,0.008083140877598153
interceptions,0.004618937644341801
blocks,0.012702078521939953
tackles_won,0.0023094688221709007
dribble_tackles,0.0023094688221709007
dribbles_vs,0.009237875288683603
pressures,0.23210161662817552
pressure_regains,0.050808314087759814
clearances,0.010392609699769052
errors,0.0011547344110854503
aerials_won,0.0011547344110854503
aerials_lost,0.004618937644341801
ball_recoveries,0.06235565819861432
pens_conceded,0.0
fouls,0.025404157043879907
cards_yellow_red,0.0
