position,RM
passes_completed,0.3547008547008547
passes,0.45726495726495725
dribbles_completed,0.017094017094017096
dribbles,0.038461538461538464
passes_completed_short,0.20655270655270655
passes_short,0.22792022792022792
passes_completed_medium,0.10968660968660969
passes_medium,0.14245014245014245
passes_completed_long,0.03133903133903134
passes_long,0.05413105413105413
passes_total_distance,5.547008547008547
passes_free_kicks,0.004273504273504274
through_balls,0.002849002849002849
passes_pressure,0.1168091168091168
passes_switches,0.004273504273504274
crosses,0.03561253561253561
corner_kicks,0.005698005698005698
passes_intercepted,0.007122507122507123
passes_blocked,0.02564102564102564
dispossessed,0.027065527065527065
goals,0.0014245014245014246
assists,0.002849002849002849
pens_made,0.0
pens_att,0.0014245014245014246
shots_total,0.021367521367521368
shots_on_target,0.011396011396011397
sca,0.03276353276353276
gca,0.009971509971509971
xg,0.003133903133903134
crosses_into_penalty_area,0.002849002849002849
passes_into_final_third,0.019943019943019943
passes_into_penalty_area,0.014245014245014245
progressive_passes,0.03133903133903134
carry_progressive_distance,2.321937321937322
assisted_shots,0.011396011396011397
fouled,0.018518518518518517
pens_won,0.0014245014245014246
tackles,0.009971509971509971
interceptions,0.005698005698005698
blocks,0.022792022792022793
tackles_won,0.007122507122507123
dribble_tackles,0.004273504273504274
dribbles_vs,0.019943019943019943
pressures,0.21937321937321938
pressure_regains,0.06837606837606838
clearances,0.007122507122507123
errors,0.0
aerials_won,0.005698005698005698
aerials_lost,0.014245014245014245
ball_recoveries,0.09401709401709402
pens_conceded,0.0
fouls,0.002849002849002849
cards_yellow_red,0.0
