position,CM
passes_completed,0.45656028368794327
passes,0.5789007092198581
dribbles_completed,0.0
dribbles,0.0008865248226950354
passes_completed_short,0.14716312056737588
passes_short,0.18262411347517732
passes_completed_medium,0.21099290780141844
passes_medium,0.25
passes_completed_long,0.09308510638297872
passes_long,0.1374113475177305
passes_total_distance,9.73404255319149
passes_free_kicks,0.0274822695035461
through_balls,0.0
passes_pressure,0.12234042553191489
passes_switches,0.028368794326241134
crosses,0.015070921985815602
corner_kicks,0.018617021276595744
passes_intercepted,0.015070921985815602
passes_blocked,0.005319148936170213
dispossessed,0.0062056737588652485
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0026595744680851063
shots_on_target,0.0
sca,0.022163120567375887
gca,0.0008865248226950354
xg,0.0
crosses_into_penalty_area,0.0008865248226950354
passes_into_final_third,0.04343971631205674
passes_into_penalty_area,0.0035460992907801418
progressive_passes,0.04521276595744681
carry_progressive_distance,0.9583333333333334
assisted_shots,0.010638297872340425
fouled,0.012411347517730497
pens_won,0.0
tackles,0.01773049645390071
interceptions,0.015957446808510637
blocks,0.012411347517730497
tackles_won,0.010638297872340425
dribble_tackles,0.004432624113475178
dribbles_vs,0.018617021276595744
pressures,0.17287234042553193
pressure_regains,0.041666666666666664
clearances,0.031914893617021274
errors,0.0008865248226950354
aerials_won,0.010638297872340425
aerials_lost,0.0062056737588652485
ball_recoveries,0.1320921985815603
pens_conceded,0.0
fouls,0.00975177304964539
cards_yellow_red,0.0
