position,RB
passes_completed,0.43540916109109623
passes,0.5537828100874935
dribbles_completed,0.0159547092125579
dribbles,0.027277406073082863
passes_completed_short,0.18682449819866187
passes_short,0.2058672156459084
passes_completed_medium,0.1914565105506948
passes_medium,0.23468862583633557
passes_completed_long,0.05198147195059187
passes_long,0.09469891919711786
passes_total_distance,8.02470406587751
passes_free_kicks,0.004117344312918168
through_balls,0.001544004117344313
passes_pressure,0.09778692743180649
passes_switches,0.010293360782295419
crosses,0.02007205352547607
corner_kicks,0.0
passes_intercepted,0.014925373134328358
passes_blocked,0.0159547092125579
dispossessed,0.009264024704065878
goals,0.000514668039114771
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0066906845084920225
shots_on_target,0.001029336078229542
sca,0.012866700977869275
gca,0.000514668039114771
xg,0.0002058672156459084
crosses_into_penalty_area,0.006176016469377252
passes_into_final_third,0.03088008234688626
passes_into_penalty_area,0.013381369016984045
progressive_passes,0.041688111168296446
carry_progressive_distance,1.7668553782810088
assisted_shots,0.003088008234688626
fouled,0.007720020586721565
pens_won,0.0
tackles,0.022645393721049924
interceptions,0.01080802882141019
blocks,0.0195573854863613
tackles_won,0.013896037056098817
dribble_tackles,0.008749356664951106
dribbles_vs,0.0159547092125579
pressures,0.16006176016469378
pressure_regains,0.04683479155944416
clearances,0.028821410190427176
errors,0.001029336078229542
aerials_won,0.011837364899639732
aerials_lost,0.007205352547606794
ball_recoveries,0.09830159547092125
pens_conceded,0.0
fouls,0.00977869274318065
cards_yellow_red,0.0
