position,LB
passes_completed,0.39100346020761245
passes,0.50914483440435
dribbles_completed,0.012852199703410776
dribbles,0.018783984181908058
passes_completed_short,0.1883341571922887
passes_short,0.22194760257043994
passes_completed_medium,0.17301038062283736
passes_medium,0.21749876421156697
passes_completed_long,0.022244191794364803
passes_long,0.05239742956005932
passes_total_distance,6.439940682155215
passes_free_kicks,0.004943153732081068
through_balls,0.0
passes_pressure,0.08156203657933762
passes_switches,0.005931784478497282
crosses,0.015818091942659415
corner_kicks,0.0009886307464162135
passes_intercepted,0.010380622837370242
passes_blocked,0.012357884330202669
dispossessed,0.010874938210578349
goals,0.0
assists,0.0009886307464162135
pens_made,0.0
pens_att,0.0
shots_total,0.001977261492832427
shots_on_target,0.0
sca,0.012852199703410776
gca,0.0014829461196243204
xg,0.0
crosses_into_penalty_area,0.002965892239248641
passes_into_final_third,0.02768166089965398
passes_into_penalty_area,0.004943153732081068
progressive_passes,0.028175976272862086
carry_progressive_distance,1.4829461196243203
assisted_shots,0.006426099851705388
fouled,0.014829461196243203
pens_won,0.0
tackles,0.01680672268907563
interceptions,0.009391992090954029
blocks,0.031141868512110725
tackles_won,0.009886307464162136
dribble_tackles,0.007414730598121601
dribbles_vs,0.022738507167572912
pressures,0.13643104300543746
pressure_regains,0.040533860603064756
clearances,0.01828966880869995
errors,0.0
aerials_won,0.006426099851705388
aerials_lost,0.005931784478497282
ball_recoveries,0.10479485912011864
pens_conceded,0.0
fouls,0.008897676717745922
cards_yellow_red,0.0
