position,LW
passes_completed,0.23732151649433778
passes,0.32348596750369274
dribbles_completed,0.01674052191038897
dribbles,0.03151157065484983
passes_completed_short,0.14278680452978829
passes_short,0.17429837518463812
passes_completed_medium,0.06351550960118169
passes_medium,0.08862629246676514
passes_completed_long,0.025603151157065487
passes_long,0.03988183161004431
passes_total_distance,3.8301329394387
passes_free_kicks,0.0004923682914820286
through_balls,0.0004923682914820286
passes_pressure,0.08517971442639094
passes_switches,0.009354997538158542
crosses,0.006893156080748399
corner_kicks,0.0
passes_intercepted,0.012801575578532743
passes_blocked,0.014771048744460856
dispossessed,0.022648941408173313
goals,0.0054160512063023145
assists,0.0019694731659281144
pens_made,0.0
pens_att,0.0
shots_total,0.03249630723781388
shots_on_target,0.013786312161496799
sca,0.03052683407188577
gca,0.004431314623338257
xg,0.0033481043820777945
crosses_into_penalty_area,0.0
passes_into_final_third,0.018217626784835055
passes_into_penalty_area,0.007877892663712457
progressive_passes,0.029049729197439686
carry_progressive_distance,1.3653372722796653
assisted_shots,0.013293943870014771
fouled,0.01674052191038897
pens_won,0.0
tackles,0.009847365829640572
interceptions,0.004923682914820286
blocks,0.013293943870014771
tackles_won,0.006893156080748399
dribble_tackles,0.0029542097488921715
dribbles_vs,0.013293943870014771
pressures,0.18562284588872477
pressure_regains,0.043328409650418516
clearances,0.006893156080748399
errors,0.0
aerials_won,0.005908419497784343
aerials_lost,0.015755785327424915
ball_recoveries,0.0448055145248646
pens_conceded,0.0
fouls,0.011324470704086657
cards_yellow_red,0.0
