position,CM
passes_completed,0.31094527363184077
passes,0.4601990049751244
dribbles_completed,0.014925373134328358
dribbles,0.03482587064676617
passes_completed_short,0.09203980099502487
passes_short,0.11691542288557213
passes_completed_medium,0.12189054726368159
passes_medium,0.15422885572139303
passes_completed_long,0.0945273631840796
passes_long,0.17164179104477612
passes_total_distance,7.674129353233831
passes_free_kicks,0.014925373134328358
through_balls,0.0024875621890547263
passes_pressure,0.06218905472636816
passes_switches,0.0472636815920398
crosses,0.01990049751243781
corner_kicks,0.03731343283582089
passes_intercepted,0.004975124378109453
passes_blocked,0.022388059701492536
dispossessed,0.01990049751243781
goals,0.0
assists,0.0024875621890547263
pens_made,0.0
pens_att,0.0
shots_total,0.04228855721393035
shots_on_target,0.014925373134328358
sca,0.0472636815920398
gca,0.004975124378109453
xg,0.0019900497512437814
crosses_into_penalty_area,0.0024875621890547263
passes_into_final_third,0.04477611940298507
passes_into_penalty_area,0.017412935323383085
progressive_passes,0.05721393034825871
carry_progressive_distance,1.791044776119403
assisted_shots,0.022388059701492536
fouled,0.014925373134328358
pens_won,0.0
tackles,0.02736318407960199
interceptions,0.007462686567164179
blocks,0.014925373134328358
tackles_won,0.022388059701492536
dribble_tackles,0.004975124378109453
dribbles_vs,0.029850746268656716
pressures,0.3208955223880597
pressure_regains,0.07711442786069651
clearances,0.0024875621890547263
errors,0.0
aerials_won,0.004975124378109453
aerials_lost,0.017412935323383085
ball_recoveries,0.0845771144278607
pens_conceded,0.0
fouls,0.024875621890547265
cards_yellow_red,0.0024875621890547263
