position,CB
passes_completed,0.6671211862962332
passes,0.7211522072609511
dribbles_completed,0.0027271177773990113
dribbles,0.0034088972217487645
passes_completed_short,0.17981932844724732
passes_short,0.1958411453894665
passes_completed_medium,0.37975115050281233
passes_medium,0.3969660814726436
passes_completed_long,0.10192602693028806
passes_long,0.11624339526163287
passes_total_distance,13.901823760013636
passes_free_kicks,0.018067155275268452
through_balls,0.0003408897221748764
passes_pressure,0.10635759331856144
passes_switches,0.013806033748082496
crosses,0.0005113345832623146
corner_kicks,0.0001704448610874382
passes_intercepted,0.003749786943923641
passes_blocked,0.006817794443497529
dispossessed,0.0013635588886995057
goals,0.0006817794443497528
assists,0.0003408897221748764
pens_made,0.0
pens_att,0.0
shots_total,0.004431566388273394
shots_on_target,0.0015340037497869438
sca,0.004090676666098517
gca,0.0008522243054371911
xg,0.0004090676666098518
crosses_into_penalty_area,0.0
passes_into_final_third,0.024203170274416225
passes_into_penalty_area,0.0005113345832623146
progressive_passes,0.03153229930117607
carry_progressive_distance,2.266746207601841
assisted_shots,0.0005113345832623146
fouled,0.007329129026759843
pens_won,0.0001704448610874382
tackles,0.01908982444179308
interceptions,0.013976478609169934
blocks,0.018237600136355888
tackles_won,0.011931140276120675
dribble_tackles,0.005965570138060337
dribbles_vs,0.011760695415033237
pressures,0.09169933526504176
pressure_regains,0.03272541332878814
clearances,0.053008351798193284
errors,0.0006817794443497528
aerials_won,0.03050963013465144
aerials_lost,0.020282938469405147
ball_recoveries,0.12732231123231635
pens_conceded,0.0001704448610874382
fouls,0.006988239304584967
cards_yellow_red,0.0
