position,GK
passes_completed,0.14654654654654656
passes,0.3123123123123123
dribbles_completed,0.0003003003003003003
dribbles,0.0003003003003003003
passes_completed_short,0.015315315315315315
passes_short,0.015615615615615615
passes_completed_medium,0.05225225225225225
passes_medium,0.05345345345345345
passes_completed_long,0.07837837837837838
passes_long,0.24264264264264265
passes_total_distance,5.627027027027027
passes_free_kicks,0.028528528528528527
through_balls,0.0
passes_pressure,0.023723723723723725
passes_switches,0.003303303303303303
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0012012012012012011
passes_blocked,0.0006006006006006006
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009009009009009009
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.003303303303303303
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4465465465465465
assisted_shots,0.0003003003003003003
fouled,0.0018018018018018018
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0006006006006006006
pressures,0.0012012012012012011
pressure_regains,0.0
clearances,0.0
errors,0.0003003003003003003
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04924924924924925
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
