position,WB
minutes,370.0
passes_completed,0.5
passes,0.6972972972972973
dribbles_completed,0.010810810810810811
dribbles,0.016216216216216217
passes_completed_short,0.16756756756756758
passes_short,0.1918918918918919
passes_completed_medium,0.1972972972972973
passes_medium,0.22702702702702704
passes_completed_long,0.12702702702702703
passes_long,0.24864864864864866
passes_total_distance,11.205405405405406
passes_free_kicks,0.02972972972972973
through_balls,0.0
passes_pressure,0.0945945945945946
passes_switches,0.07027027027027027
crosses,0.05405405405405406
corner_kicks,0.04594594594594595
passes_intercepted,0.008108108108108109
passes_blocked,0.021621621621621623
dispossessed,0.005405405405405406
goals,0.002702702702702703
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.021621621621621623
shots_on_target,0.008108108108108109
sca,0.03783783783783784
gca,0.002702702702702703
xg,0.0013513513513513514
crosses_into_penalty_area,0.005405405405405406
passes_into_final_third,0.05675675675675676
passes_into_penalty_area,0.010810810810810811
progressive_passes,0.06486486486486487
carry_progressive_distance,2.1324324324324326
assisted_shots,0.01891891891891892
fouled,0.01891891891891892
pens_won,0.0
tackles,0.032432432432432434
interceptions,0.016216216216216217
blocks,0.013513513513513514
tackles_won,0.021621621621621623
dribble_tackles,0.013513513513513514
dribbles_vs,0.03783783783783784
pressures,0.17027027027027028
pressure_regains,0.05675675675675676
clearances,0.016216216216216217
errors,0.0
aerials_won,0.005405405405405406
aerials_lost,0.008108108108108109
ball_recoveries,0.10540540540540541
pens_conceded,0.0
fouls,0.010810810810810811
cards_yellow_red,0.0
