position,RB
minutes,1001.0
passes_completed,0.4085914085914086
passes,0.5634365634365635
dribbles_completed,0.005994005994005994
dribbles,0.012987012987012988
passes_completed_short,0.1968031968031968
passes_short,0.21978021978021978
passes_completed_medium,0.16683316683316685
passes_medium,0.21678321678321677
passes_completed_long,0.03796203796203796
passes_long,0.1028971028971029
passes_total_distance,6.841158841158841
passes_free_kicks,0.006993006993006993
through_balls,0.0
passes_pressure,0.08791208791208792
passes_switches,0.01098901098901099
crosses,0.027972027972027972
corner_kicks,0.0
passes_intercepted,0.01998001998001998
passes_blocked,0.01898101898101898
dispossessed,0.004995004995004995
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.011988011988011988
gca,0.0
xg,0.0
crosses_into_penalty_area,0.008991008991008992
passes_into_final_third,0.01898101898101898
passes_into_penalty_area,0.011988011988011988
progressive_passes,0.03496503496503497
carry_progressive_distance,0.8351648351648352
assisted_shots,0.007992007992007992
fouled,0.004995004995004995
pens_won,0.0
tackles,0.008991008991008992
interceptions,0.003996003996003996
blocks,0.01898101898101898
tackles_won,0.001998001998001998
dribble_tackles,0.003996003996003996
dribbles_vs,0.01098901098901099
pressures,0.0979020979020979
pressure_regains,0.015984015984015984
clearances,0.04495504495504495
errors,0.0
aerials_won,0.014985014985014986
aerials_lost,0.01098901098901099
ball_recoveries,0.1068931068931069
pens_conceded,0.0
fouls,0.01098901098901099
cards_yellow_red,0.0
