position,AM
minutes,480.0
passes_completed,0.5333333333333333
passes,0.66875
dribbles_completed,0.0125
dribbles,0.016666666666666666
passes_completed_short,0.20833333333333334
passes_short,0.2375
passes_completed_medium,0.19166666666666668
passes_medium,0.22083333333333333
passes_completed_long,0.13125
passes_long,0.19583333333333333
passes_total_distance,11.808333333333334
passes_free_kicks,0.04583333333333333
through_balls,0.0
passes_pressure,0.13125
passes_switches,0.05625
crosses,0.016666666666666666
corner_kicks,0.022916666666666665
passes_intercepted,0.00625
passes_blocked,0.025
dispossessed,0.01875
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014583333333333334
shots_on_target,0.0
sca,0.04375
gca,0.0
xg,0.0004166666666666667
crosses_into_penalty_area,0.0020833333333333333
passes_into_final_third,0.08333333333333333
passes_into_penalty_area,0.0125
progressive_passes,0.07083333333333333
carry_progressive_distance,1.2416666666666667
assisted_shots,0.025
fouled,0.035416666666666666
pens_won,0.0
tackles,0.00625
interceptions,0.0
blocks,0.004166666666666667
tackles_won,0.00625
dribble_tackles,0.0020833333333333333
dribbles_vs,0.022916666666666665
pressures,0.19791666666666666
pressure_regains,0.05416666666666667
clearances,0.0020833333333333333
errors,0.0
aerials_won,0.00625
aerials_lost,0.010416666666666666
ball_recoveries,0.08541666666666667
pens_conceded,0.0
fouls,0.008333333333333333
cards_yellow_red,0.0
