position,RB
passes_completed,0.735399284862932
passes,0.8565256257449344
dribbles_completed,0.010131108462455305
dribbles,0.01698450536352801
passes_completed_short,0.39019666269368297
passes_short,0.42491060786650775
passes_completed_medium,0.2814362336114422
passes_medium,0.3197258641239571
passes_completed_long,0.05154946364719905
passes_long,0.08209177592371872
passes_total_distance,11.834773539928486
passes_free_kicks,0.014153754469606674
through_balls,0.0007449344457687723
passes_pressure,0.11784862932061979
passes_switches,0.014749702026221693
crosses,0.015047675804529202
corner_kicks,0.0004469606674612634
passes_intercepted,0.014898688915375448
passes_blocked,0.02339094159713945
dispossessed,0.01102502979737783
goals,0.00014898688915375446
assists,0.0007449344457687723
pens_made,0.0
pens_att,0.0
shots_total,0.00432061978545888
shots_on_target,0.0010429082240762813
sca,0.019219308700834326
gca,0.0017878426698450535
xg,0.00011918951132300358
crosses_into_penalty_area,0.0034266984505363527
passes_into_final_third,0.04603694874851013
passes_into_penalty_area,0.009833134684147794
progressive_passes,0.05780691299165673
carry_progressive_distance,2.0615315852205005
assisted_shots,0.00864123957091776
fouled,0.008194278903456496
pens_won,0.0
tackles,0.019964243146603097
interceptions,0.00864123957091776
blocks,0.018772348033373062
tackles_won,0.013110846245530394
dribble_tackles,0.008790226460071514
dribbles_vs,0.02100715137067938
pressures,0.13170441001191896
pressure_regains,0.04499404052443385
clearances,0.018772348033373062
errors,0.00014898688915375446
aerials_won,0.010280095351609059
aerials_lost,0.011918951132300357
ball_recoveries,0.12231823599523242
pens_conceded,0.00014898688915375446
fouls,0.008939213349225268
cards_yellow_red,0.0
