position,AM
minutes,450.0
passes_completed,0.3622222222222222
passes,0.4711111111111111
dribbles_completed,0.02
dribbles,0.035555555555555556
passes_completed_short,0.17555555555555555
passes_short,0.20444444444444446
passes_completed_medium,0.13333333333333333
passes_medium,0.14888888888888888
passes_completed_long,0.04666666666666667
passes_long,0.09777777777777778
passes_total_distance,6.28
passes_free_kicks,0.02666666666666667
through_balls,0.0
passes_pressure,0.10888888888888888
passes_switches,0.02
crosses,0.022222222222222223
corner_kicks,0.015555555555555555
passes_intercepted,0.0044444444444444444
passes_blocked,0.011111111111111112
dispossessed,0.017777777777777778
goals,0.0022222222222222222
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.024444444444444446
shots_on_target,0.008888888888888889
sca,0.035555555555555556
gca,0.0044444444444444444
xg,0.0017777777777777779
crosses_into_penalty_area,0.0022222222222222222
passes_into_final_third,0.017777777777777778
passes_into_penalty_area,0.017777777777777778
progressive_passes,0.03111111111111111
carry_progressive_distance,2.088888888888889
assisted_shots,0.017777777777777778
fouled,0.044444444444444446
pens_won,0.0
tackles,0.008888888888888889
interceptions,0.006666666666666667
blocks,0.0044444444444444444
tackles_won,0.006666666666666667
dribble_tackles,0.0044444444444444444
dribbles_vs,0.011111111111111112
pressures,0.17333333333333334
pressure_regains,0.05555555555555555
clearances,0.0
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.006666666666666667
ball_recoveries,0.07111111111111111
pens_conceded,0.0
fouls,0.008888888888888889
cards_yellow_red,0.0
