position,FW
passes_completed,0.20971508640822045
passes,0.3042970574497898
dribbles_completed,0.01914992993928071
dribbles,0.035263895375992525
passes_completed_short,0.12260625875758992
passes_short,0.16394208313872022
passes_completed_medium,0.06562354040168146
passes_medium,0.09574964969640355
passes_completed_long,0.014479215319943952
passes_long,0.022652965903783278
passes_total_distance,3.1609061186361513
passes_free_kicks,0.0009341429238673517
through_balls,0.0009341429238673517
passes_pressure,0.093647828117702
passes_switches,0.005838393274170948
crosses,0.009574964969640354
corner_kicks,0.00023353573096683791
passes_intercepted,0.006539000467071462
passes_blocked,0.015880429705744978
dispossessed,0.026156001868285848
goals,0.002335357309668379
assists,0.0018682858477347033
pens_made,0.0
pens_att,0.0
shots_total,0.027790751985053715
shots_on_target,0.008640822045773003
sca,0.03362914525922466
gca,0.004203643157403083
xg,0.002335357309668379
crosses_into_penalty_area,0.0028024287716020553
passes_into_final_third,0.011209715086408221
passes_into_penalty_area,0.008874357776739842
progressive_passes,0.019850537132181222
carry_progressive_distance,1.092013078000934
assisted_shots,0.014712751050910789
fouled,0.026156001868285848
pens_won,0.00046707146193367583
tackles,0.010742643624474545
interceptions,0.007006071929005138
blocks,0.012844465203176086
tackles_won,0.0067725361980383
dribble_tackles,0.002335357309668379
dribbles_vs,0.009574964969640354
pressures,0.18005604857543203
pressure_regains,0.04203643157403083
clearances,0.008407286314806165
errors,0.0
aerials_won,0.046707146193367584
aerials_lost,0.04904250350303596
ball_recoveries,0.06258757589911257
pens_conceded,0.0
fouls,0.014712751050910789
cards_yellow_red,0.0
