position,CM
passes_completed,0.24977817213842057
passes,0.33096716947648624
dribbles_completed,0.022626441881100266
dribbles,0.029724933451641525
passes_completed_short,0.08163265306122448
passes_short,0.09760425909494233
passes_completed_medium,0.10381543921916593
passes_medium,0.12599822537710736
passes_completed_long,0.059006211180124224
passes_long,0.09094942324755989
passes_total_distance,5.784826974267968
passes_free_kicks,0.012422360248447204
through_balls,0.0013309671694764862
passes_pressure,0.07275953859804792
passes_switches,0.030168589174800354
crosses,0.018633540372670808
corner_kicks,0.01064773735581189
passes_intercepted,0.0044365572315882874
passes_blocked,0.01020408163265306
dispossessed,0.024401064773735583
goals,0.0013309671694764862
assists,0.0013309671694764862
pens_made,0.0
pens_att,0.0
shots_total,0.023513753327417924
shots_on_target,0.007985803016858917
sca,0.041259982253771074
gca,0.003992901508429458
xg,0.001597160603371784
crosses_into_penalty_area,0.003992901508429458
passes_into_final_third,0.030168589174800354
passes_into_penalty_area,0.013309671694764862
progressive_passes,0.03904170363797693
carry_progressive_distance,1.2138420585625556
assisted_shots,0.01685891748003549
fouled,0.02839396628216504
pens_won,0.0
tackles,0.025288376220053237
interceptions,0.008873114463176575
blocks,0.013309671694764862
tackles_won,0.01730257320319432
dribble_tackles,0.008429458740017746
dribbles_vs,0.02839396628216504
pressures,0.2204968944099379
pressure_regains,0.06255545696539486
clearances,0.008873114463176575
errors,0.00044365572315882877
aerials_won,0.009316770186335404
aerials_lost,0.012866015971606033
ball_recoveries,0.08828748890860692
pens_conceded,0.0
fouls,0.015971606033717833
cards_yellow_red,0.0
