position,AM
passes_completed,0.3546099290780142
passes,0.46099290780141844
dribbles_completed,0.018439716312056736
dribbles,0.02695035460992908
passes_completed_short,0.17446808510638298
passes_short,0.21560283687943263
passes_completed_medium,0.14468085106382977
passes_medium,0.17304964539007092
passes_completed_long,0.02695035460992908
passes_long,0.05106382978723404
passes_total_distance,5.768794326241135
passes_free_kicks,0.005673758865248227
through_balls,0.0014184397163120568
passes_pressure,0.11205673758865248
passes_switches,0.011347517730496455
crosses,0.014184397163120567
corner_kicks,0.01276595744680851
passes_intercepted,0.00425531914893617
passes_blocked,0.018439716312056736
dispossessed,0.02127659574468085
goals,0.0
assists,0.0014184397163120568
pens_made,0.0
pens_att,0.0
shots_total,0.015602836879432624
shots_on_target,0.00425531914893617
sca,0.03971631205673759
gca,0.0014184397163120568
xg,0.0011347517730496454
crosses_into_penalty_area,0.0014184397163120568
passes_into_final_third,0.032624113475177303
passes_into_penalty_area,0.01276595744680851
progressive_passes,0.03687943262411347
carry_progressive_distance,1.5432624113475177
assisted_shots,0.01702127659574468
fouled,0.014184397163120567
pens_won,0.0
tackles,0.009929078014184398
interceptions,0.005673758865248227
blocks,0.005673758865248227
tackles_won,0.00851063829787234
dribble_tackles,0.0014184397163120568
dribbles_vs,0.0070921985815602835
pressures,0.16028368794326242
pressure_regains,0.03404255319148936
clearances,0.0014184397163120568
errors,0.0
aerials_won,0.00425531914893617
aerials_lost,0.009929078014184398
ball_recoveries,0.06666666666666667
pens_conceded,0.0
fouls,0.011347517730496455
cards_yellow_red,0.0
