position,CM
passes_completed,0.3760905884536848
passes,0.4854278819379989
dribbles_completed,0.008539075552255429
dribbles,0.01169482086504548
passes_completed_short,0.14924819008724707
passes_short,0.16892519027287917
passes_completed_medium,0.15240393540003713
passes_medium,0.17857805828847226
passes_completed_long,0.06924076480415815
passes_long,0.12493038797104139
passes_total_distance,7.6771858177093
passes_free_kicks,0.023946537961759794
through_balls,0.0011137924633376648
passes_pressure,0.07221087803972527
passes_switches,0.026731019120103953
crosses,0.014108037868943754
corner_kicks,0.021533320957861517
passes_intercepted,0.00946723593837015
passes_blocked,0.009838500092816038
dispossessed,0.006125858548357156
goals,0.0005568962316688324
assists,0.0009281603861147206
pens_made,0.0
pens_att,0.0
shots_total,0.007425283088917765
shots_on_target,0.0020419528494523853
sca,0.02487469834787451
gca,0.0011137924633376648
xg,0.0002970113235567106
crosses_into_penalty_area,0.0018563207722294413
passes_into_final_third,0.03378503805457583
passes_into_penalty_area,0.00946723593837015
progressive_passes,0.04046779283460182
carry_progressive_distance,0.7629478373863003
assisted_shots,0.016149990718396137
fouled,0.0038982736216818265
pens_won,0.0
tackles,0.034341934286244664
interceptions,0.015593094486727306
blocks,0.01837757564507147
tackles_won,0.021904585112307407
dribble_tackles,0.009652868015593095
dribbles_vs,0.02784481158344162
pressures,0.26025617226656766
pressure_regains,0.06608501949136811
clearances,0.016706886950064972
errors,0.0
aerials_won,0.005383330239465379
aerials_lost,0.006497122702803044
ball_recoveries,0.09949879339149804
pens_conceded,0.00018563207722294413
fouls,0.016335622795619082
cards_yellow_red,0.0
