position,RM
passes_completed,0.3558823529411765
passes,0.5323529411764706
dribbles_completed,0.0058823529411764705
dribbles,0.0058823529411764705
passes_completed_short,0.13823529411764707
passes_short,0.18823529411764706
passes_completed_medium,0.15294117647058825
passes_medium,0.2088235294117647
passes_completed_long,0.061764705882352944
passes_long,0.12352941176470589
passes_total_distance,7.276470588235294
passes_free_kicks,0.008823529411764706
through_balls,0.0
passes_pressure,0.047058823529411764
passes_switches,0.014705882352941176
crosses,0.026470588235294117
corner_kicks,0.0
passes_intercepted,0.014705882352941176
passes_blocked,0.026470588235294117
dispossessed,0.008823529411764706
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011764705882352941
shots_on_target,0.0
sca,0.020588235294117647
gca,0.0
xg,0.00029411764705882356
crosses_into_penalty_area,0.011764705882352941
passes_into_final_third,0.008823529411764706
passes_into_penalty_area,0.01764705882352941
progressive_passes,0.03235294117647059
carry_progressive_distance,0.6911764705882353
assisted_shots,0.014705882352941176
fouled,0.01764705882352941
pens_won,0.0
tackles,0.023529411764705882
interceptions,0.0058823529411764705
blocks,0.029411764705882353
tackles_won,0.014705882352941176
dribble_tackles,0.0
dribbles_vs,0.0058823529411764705
pressures,0.15294117647058825
pressure_regains,0.052941176470588235
clearances,0.008823529411764706
errors,0.0
aerials_won,0.0058823529411764705
aerials_lost,0.0058823529411764705
ball_recoveries,0.11470588235294117
pens_conceded,0.0
fouls,0.014705882352941176
cards_yellow_red,0.0
