position,RW
minutes,383.0
passes_completed,0.2506527415143603
passes,0.3289817232375979
dribbles_completed,0.02349869451697128
dribbles,0.03655352480417755
passes_completed_short,0.10182767624020887
passes_short,0.13315926892950392
passes_completed_medium,0.09138381201044386
passes_medium,0.1174934725848564
passes_completed_long,0.04960835509138381
passes_long,0.057441253263707574
passes_total_distance,4.93733681462141
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07049608355091384
passes_switches,0.02349869451697128
crosses,0.013054830287206266
corner_kicks,0.0
passes_intercepted,0.010443864229765013
passes_blocked,0.015665796344647518
dispossessed,0.015665796344647518
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013054830287206266
shots_on_target,0.0
sca,0.033942558746736295
gca,0.0
xg,0.0020887728459530026
crosses_into_penalty_area,0.010443864229765013
passes_into_final_third,0.015665796344647518
passes_into_penalty_area,0.018276762402088774
progressive_passes,0.03655352480417755
carry_progressive_distance,1.5926892950391645
assisted_shots,0.02349869451697128
fouled,0.0391644908616188
pens_won,0.0
tackles,0.0026109660574412533
interceptions,0.0
blocks,0.010443864229765013
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.013054830287206266
pressures,0.17493472584856398
pressure_regains,0.03655352480417755
clearances,0.0
errors,0.0
aerials_won,0.0026109660574412533
aerials_lost,0.0026109660574412533
ball_recoveries,0.06266318537859007
pens_conceded,0.0
fouls,0.005221932114882507
cards_yellow_red,0.0
