position,RM
minutes,826.0
passes_completed,0.5266343825665859
passes,0.6368038740920097
dribbles_completed,0.004842615012106538
dribbles,0.013317191283292978
passes_completed_short,0.26150121065375304
passes_short,0.3026634382566586
passes_completed_medium,0.21307506053268765
passes_medium,0.24818401937046006
passes_completed_long,0.048426150121065374
passes_long,0.06779661016949153
passes_total_distance,8.997578692493947
passes_free_kicks,0.004842615012106538
through_balls,0.0012106537530266344
passes_pressure,0.09322033898305085
passes_switches,0.014527845036319613
crosses,0.03268765133171913
corner_kicks,0.0
passes_intercepted,0.014527845036319613
passes_blocked,0.023002421307506054
dispossessed,0.006053268765133172
goals,0.0
assists,0.002421307506053269
pens_made,0.0
pens_att,0.0
shots_total,0.0036319612590799033
shots_on_target,0.0
sca,0.01937046004842615
gca,0.004842615012106538
xg,0.0
crosses_into_penalty_area,0.007263922518159807
passes_into_final_third,0.026634382566585957
passes_into_penalty_area,0.015738498789346248
progressive_passes,0.048426150121065374
carry_progressive_distance,1.0012106537530265
assisted_shots,0.012106537530266344
fouled,0.012106537530266344
pens_won,0.0
tackles,0.013317191283292978
interceptions,0.010895883777239709
blocks,0.020581113801452784
tackles_won,0.006053268765133172
dribble_tackles,0.006053268765133172
dribbles_vs,0.009685230024213076
pressures,0.1234866828087167
pressure_regains,0.035108958837772396
clearances,0.012106537530266344
errors,0.002421307506053269
aerials_won,0.010895883777239709
aerials_lost,0.004842615012106538
ball_recoveries,0.07990314769975787
pens_conceded,0.0
fouls,0.020581113801452784
cards_yellow_red,0.0
