position,LM
passes_completed,0.24653739612188366
passes,0.38227146814404434
dribbles_completed,0.0110803324099723
dribbles,0.027700831024930747
passes_completed_short,0.08587257617728532
passes_short,0.12188365650969529
passes_completed_medium,0.12465373961218837
passes_medium,0.1772853185595568
passes_completed_long,0.0332409972299169
passes_long,0.05817174515235457
passes_total_distance,4.800554016620499
passes_free_kicks,0.0
through_balls,0.002770083102493075
passes_pressure,0.036011080332409975
passes_switches,0.00554016620498615
crosses,0.027700831024930747
corner_kicks,0.002770083102493075
passes_intercepted,0.00554016620498615
passes_blocked,0.024930747922437674
dispossessed,0.002770083102493075
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008310249307479225
shots_on_target,0.002770083102493075
sca,0.027700831024930747
gca,0.002770083102493075
xg,0.0002770083102493075
crosses_into_penalty_area,0.002770083102493075
passes_into_final_third,0.0221606648199446
passes_into_penalty_area,0.002770083102493075
progressive_passes,0.0332409972299169
carry_progressive_distance,1.6537396121883656
assisted_shots,0.013850415512465374
fouled,0.0110803324099723
pens_won,0.0
tackles,0.019390581717451522
interceptions,0.00554016620498615
blocks,0.0221606648199446
tackles_won,0.0110803324099723
dribble_tackles,0.00554016620498615
dribbles_vs,0.024930747922437674
pressures,0.18282548476454294
pressure_regains,0.030470914127423823
clearances,0.013850415512465374
errors,0.0
aerials_won,0.024930747922437674
aerials_lost,0.013850415512465374
ball_recoveries,0.07202216066481995
pens_conceded,0.0
fouls,0.019390581717451522
cards_yellow_red,0.0
