position,LW
passes_completed,0.23056300268096513
passes,0.40214477211796246
dribbles_completed,0.005361930294906166
dribbles,0.010723860589812333
passes_completed_short,0.12332439678284182
passes_short,0.1742627345844504
passes_completed_medium,0.08310991957104558
passes_medium,0.1447721179624665
passes_completed_long,0.01876675603217158
passes_long,0.058981233243967826
passes_total_distance,4.072386058981233
passes_free_kicks,0.002680965147453083
through_balls,0.0
passes_pressure,0.06702412868632708
passes_switches,0.0160857908847185
crosses,0.013404825737265416
corner_kicks,0.0
passes_intercepted,0.0160857908847185
passes_blocked,0.03753351206434316
dispossessed,0.00804289544235925
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03753351206434316
shots_on_target,0.0160857908847185
sca,0.029490616621983913
gca,0.002680965147453083
xg,0.001876675603217158
crosses_into_penalty_area,0.002680965147453083
passes_into_final_third,0.024128686327077747
passes_into_penalty_area,0.010723860589812333
progressive_passes,0.02680965147453083
carry_progressive_distance,0.7587131367292225
assisted_shots,0.013404825737265416
fouled,0.02680965147453083
pens_won,0.0
tackles,0.05093833780160858
interceptions,0.00804289544235925
blocks,0.024128686327077747
tackles_won,0.04289544235924933
dribble_tackles,0.01876675603217158
dribbles_vs,0.03485254691689008
pressures,0.2734584450402145
pressure_regains,0.058981233243967826
clearances,0.002680965147453083
errors,0.0
aerials_won,0.03753351206434316
aerials_lost,0.029490616621983913
ball_recoveries,0.08310991957104558
pens_conceded,0.0
fouls,0.04289544235924933
cards_yellow_red,0.0
