position,AM
passes_completed,0.32116788321167883
passes,0.4343065693430657
dribbles_completed,0.03832116788321168
dribbles,0.05656934306569343
passes_completed_short,0.1478102189781022
passes_short,0.20072992700729927
passes_completed_medium,0.13686131386861314
passes_medium,0.17518248175182483
passes_completed_long,0.03102189781021898
passes_long,0.043795620437956206
passes_total_distance,5.7299270072992705
passes_free_kicks,0.0036496350364963502
through_balls,0.0
passes_pressure,0.058394160583941604
passes_switches,0.010948905109489052
crosses,0.021897810218978103
corner_kicks,0.0036496350364963502
passes_intercepted,0.016423357664233577
passes_blocked,0.023722627737226276
dispossessed,0.03102189781021898
goals,0.0018248175182481751
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016423357664233577
shots_on_target,0.0072992700729927005
sca,0.043795620437956206
gca,0.0036496350364963502
xg,0.0007299270072992701
crosses_into_penalty_area,0.0018248175182481751
passes_into_final_third,0.014598540145985401
passes_into_penalty_area,0.016423357664233577
progressive_passes,0.0364963503649635
carry_progressive_distance,2.0328467153284673
assisted_shots,0.020072992700729927
fouled,0.010948905109489052
pens_won,0.0
tackles,0.014598540145985401
interceptions,0.0036496350364963502
blocks,0.010948905109489052
tackles_won,0.010948905109489052
dribble_tackles,0.005474452554744526
dribbles_vs,0.014598540145985401
pressures,0.18613138686131386
pressure_regains,0.04927007299270073
clearances,0.0
errors,0.0
aerials_won,0.0018248175182481751
aerials_lost,0.010948905109489052
ball_recoveries,0.06204379562043796
pens_conceded,0.0
fouls,0.016423357664233577
cards_yellow_red,0.0
