position,RW
passes_completed,0.35917901938426455
passes,0.4823261117445838
dribbles_completed,0.026225769669327253
dribbles,0.037628278221208664
passes_completed_short,0.19840364880273662
passes_short,0.233751425313569
passes_completed_medium,0.11858608893956671
passes_medium,0.1573546180159635
passes_completed_long,0.029646522234891677
passes_long,0.06043329532497149
passes_total_distance,5.783352337514253
passes_free_kicks,0.009122006841505131
through_balls,0.004561003420752566
passes_pressure,0.09236031927023945
passes_switches,0.014823261117445839
crosses,0.020524515393386546
corner_kicks,0.021664766248574687
passes_intercepted,0.012542759407069556
passes_blocked,0.02280501710376283
dispossessed,0.03078677309007982
goals,0.004561003420752566
assists,0.0034207525655644243
pens_made,0.0
pens_att,0.0
shots_total,0.021664766248574687
shots_on_target,0.009122006841505131
sca,0.04446978335233751
gca,0.004561003420752566
xg,0.002394526795895097
crosses_into_penalty_area,0.004561003420752566
passes_into_final_third,0.026225769669327253
passes_into_penalty_area,0.019384264538198404
progressive_passes,0.04903078677309008
carry_progressive_distance,1.395667046750285
assisted_shots,0.02508551881413911
fouled,0.02508551881413911
pens_won,0.0
tackles,0.02394526795895097
interceptions,0.01710376282782212
blocks,0.018244013683010263
tackles_won,0.018244013683010263
dribble_tackles,0.00798175598631699
dribbles_vs,0.02280501710376283
pressures,0.26795895096921324
pressure_regains,0.07525655644241733
clearances,0.00798175598631699
errors,0.0
aerials_won,0.002280501710376283
aerials_lost,0.00798175598631699
ball_recoveries,0.09236031927023945
pens_conceded,0.0
fouls,0.01596351197263398
cards_yellow_red,0.0
