position,RB
passes_completed,0.3607230895645029
passes,0.5127362366474938
dribbles_completed,0.00801150369761709
dribbles,0.016433853738701727
passes_completed_short,0.1509860312243221
passes_short,0.18097781429745274
passes_completed_medium,0.15036976170912078
passes_medium,0.20172555464256367
passes_completed_long,0.05464256368118324
passes_long,0.11133935907970419
passes_total_distance,6.959120788824979
passes_free_kicks,0.008216926869350863
through_balls,0.0016433853738701725
passes_pressure,0.073746918652424
passes_switches,0.019309778142974528
crosses,0.028142974527526704
corner_kicks,0.0016433853738701725
passes_intercepted,0.010271158586688579
passes_blocked,0.01828266228430567
dispossessed,0.015817584223500412
goals,0.0018488085456039441
assists,0.001027115858668858
pens_made,0.0008216926869350862
pens_att,0.0008216926869350862
shots_total,0.011092851273623664
shots_on_target,0.0045193097781429745
sca,0.025267050123253903
gca,0.002054231717337716
xg,0.0016433853738701725
crosses_into_penalty_area,0.00657354149548069
passes_into_final_third,0.03944124897288414
passes_into_penalty_area,0.01602300739523418
progressive_passes,0.04991783073130649
carry_progressive_distance,1.0012325390304027
assisted_shots,0.013352506162695153
fouled,0.009654889071487264
pens_won,0.00020542317173377156
tackles,0.021158586688578472
interceptions,0.00801150369761709
blocks,0.019926047658175843
tackles_won,0.013968775677896467
dribble_tackles,0.010682004930156122
dribbles_vs,0.02896466721446179
pressures,0.19905505341002466
pressure_regains,0.0585456039441249
clearances,0.018077239112571898
errors,0.0
aerials_won,0.014174198849630238
aerials_lost,0.02218570254724733
ball_recoveries,0.09490550534100246
pens_conceded,0.00020542317173377156
fouls,0.012736236647493838
cards_yellow_red,0.0
