position,RW
passes_completed,0.14248704663212436
passes,0.19430051813471502
dribbles_completed,0.010362694300518135
dribbles,0.02072538860103627
passes_completed_short,0.07512953367875648
passes_short,0.08549222797927461
passes_completed_medium,0.06217616580310881
passes_medium,0.08031088082901554
passes_completed_long,0.0051813471502590676
passes_long,0.018134715025906734
passes_total_distance,2.300518134715026
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.038860103626943004
passes_switches,0.0051813471502590676
crosses,0.010362694300518135
corner_kicks,0.0
passes_intercepted,0.0051813471502590676
passes_blocked,0.007772020725388601
dispossessed,0.012953367875647668
goals,0.0025906735751295338
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015544041450777202
shots_on_target,0.0051813471502590676
sca,0.0051813471502590676
gca,0.0
xg,0.0010362694300518134
crosses_into_penalty_area,0.0
passes_into_final_third,0.010362694300518135
passes_into_penalty_area,0.0025906735751295338
progressive_passes,0.012953367875647668
carry_progressive_distance,1.0751295336787565
assisted_shots,0.0025906735751295338
fouled,0.007772020725388601
pens_won,0.0
tackles,0.015544041450777202
interceptions,0.012953367875647668
blocks,0.023316062176165803
tackles_won,0.007772020725388601
dribble_tackles,0.007772020725388601
dribbles_vs,0.010362694300518135
pressures,0.14507772020725387
pressure_regains,0.04922279792746114
clearances,0.010362694300518135
errors,0.0025906735751295338
aerials_won,0.0051813471502590676
aerials_lost,0.018134715025906734
ball_recoveries,0.07253886010362694
pens_conceded,0.0
fouls,0.0025906735751295338
cards_yellow_red,0.0
