position,RB
passes_completed,0.3368017524644031
passes,0.4476998904709748
dribbles_completed,0.001095290251916758
dribbles,0.0013691128148959474
passes_completed_short,0.08461117196056955
passes_short,0.10131434830230011
passes_completed_medium,0.17552026286966046
passes_medium,0.20947426067907995
passes_completed_long,0.07338444687842278
passes_long,0.12897042716319826
passes_total_distance,7.779572836801752
passes_free_kicks,0.0156078860898138
through_balls,0.001095290251916758
passes_pressure,0.06380065717415115
passes_switches,0.01533406352683461
crosses,0.001095290251916758
corner_kicks,0.0
passes_intercepted,0.00547645125958379
passes_blocked,0.005750273822562979
dispossessed,0.0008214676889375684
goals,0.0002738225629791895
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0065717415115005475
shots_on_target,0.002190580503833516
sca,0.006024096385542169
gca,0.000547645125958379
xg,0.0004381161007667032
crosses_into_penalty_area,0.0002738225629791895
passes_into_final_third,0.027656078860898138
passes_into_penalty_area,0.0019167579408543264
progressive_passes,0.03313253012048193
carry_progressive_distance,0.6193866374589266
assisted_shots,0.0024644030668127055
fouled,0.007667031763417305
pens_won,0.0
tackles,0.014786418400876232
interceptions,0.007393209200438116
blocks,0.01725082146768894
tackles_won,0.010131434830230011
dribble_tackles,0.006024096385542169
dribbles_vs,0.012595837897042717
pressures,0.08734939759036145
pressure_regains,0.029846659364731652
clearances,0.0755750273822563
errors,0.000547645125958379
aerials_won,0.04244249726177437
aerials_lost,0.016976998904709748
ball_recoveries,0.1426615553121577
pens_conceded,0.0
fouls,0.01725082146768894
cards_yellow_red,0.0
