position,RW
passes_completed,0.285823754789272
passes,0.3938697318007663
dribbles_completed,0.017624521072796936
dribbles,0.029118773946360154
passes_completed_short,0.14942528735632185
passes_short,0.17701149425287357
passes_completed_medium,0.09655172413793103
passes_medium,0.12950191570881225
passes_completed_long,0.03524904214559387
passes_long,0.07662835249042145
passes_total_distance,5.065900383141763
passes_free_kicks,0.021455938697318006
through_balls,0.0
passes_pressure,0.056704980842911874
passes_switches,0.02681992337164751
crosses,0.04291187739463601
corner_kicks,0.01532567049808429
passes_intercepted,0.009195402298850575
passes_blocked,0.01532567049808429
dispossessed,0.016091954022988506
goals,0.0015325670498084292
assists,0.0007662835249042146
pens_made,0.0
pens_att,0.0
shots_total,0.029118773946360154
shots_on_target,0.011494252873563218
sca,0.03524904214559387
gca,0.0030651340996168583
xg,0.0012260536398467435
crosses_into_penalty_area,0.007662835249042145
passes_into_final_third,0.024521072796934867
passes_into_penalty_area,0.016091954022988506
progressive_passes,0.02681992337164751
carry_progressive_distance,2.3486590038314175
assisted_shots,0.016091954022988506
fouled,0.01992337164750958
pens_won,0.0007662835249042146
tackles,0.0038314176245210726
interceptions,0.0030651340996168583
blocks,0.00842911877394636
tackles_won,0.0030651340996168583
dribble_tackles,0.0022988505747126436
dribbles_vs,0.007662835249042145
pressures,0.13409961685823754
pressure_regains,0.03601532567049808
clearances,0.004597701149425287
errors,0.0
aerials_won,0.0007662835249042146
aerials_lost,0.00842911877394636
ball_recoveries,0.05134099616858238
pens_conceded,0.0
fouls,0.006896551724137931
cards_yellow_red,0.0
