position,LB
minutes,1761.0
passes_completed,0.380465644520159
passes,0.542305508233958
dribbles_completed,0.006246450880181715
dribbles,0.011357183418512209
passes_completed_short,0.1692220329358319
passes_short,0.19875070982396364
passes_completed_medium,0.15388983532084044
passes_medium,0.19761499148211242
passes_completed_long,0.049403747870528106
passes_long,0.12095400340715502
passes_total_distance,7.022146507666099
passes_free_kicks,0.01590005678591709
through_balls,0.001135718341851221
passes_pressure,0.059057353776263484
passes_switches,0.02498580352072686
crosses,0.04713231118682567
corner_kicks,0.0056785917092561046
passes_intercepted,0.01306076093128904
passes_blocked,0.022714366837024418
dispossessed,0.004542873367404884
goals,0.0
assists,0.001135718341851221
pens_made,0.0
pens_att,0.0
shots_total,0.009085746734809767
shots_on_target,0.0034071550255536627
sca,0.022146507666098807
gca,0.002271436683702442
xg,0.0006814310051107326
crosses_into_penalty_area,0.010789324247586598
passes_into_final_third,0.02668938103350369
passes_into_penalty_area,0.014196479273140262
progressive_passes,0.03861442362294151
carry_progressive_distance,1.06984667802385
assisted_shots,0.014196479273140262
fouled,0.0056785917092561046
pens_won,0.0
tackles,0.01590005678591709
interceptions,0.011357183418512209
blocks,0.019875070982396367
tackles_won,0.007950028392958546
dribble_tackles,0.007950028392958546
dribbles_vs,0.021010789324247586
pressures,0.16467915956842702
pressure_regains,0.04599659284497445
clearances,0.02328222600795003
errors,0.0
aerials_won,0.007950028392958546
aerials_lost,0.0073821692220329355
ball_recoveries,0.07666098807495741
pens_conceded,0.0
fouls,0.014196479273140262
cards_yellow_red,0.0
