position,LM
passes_completed,0.19933554817275748
passes,0.2857142857142857
dribbles_completed,0.019933554817275746
dribbles,0.053156146179401995
passes_completed_short,0.12790697674418605
passes_short,0.1478405315614618
passes_completed_medium,0.061461794019933555
passes_medium,0.0946843853820598
passes_completed_long,0.0049833887043189366
passes_long,0.018272425249169437
passes_total_distance,2.7906976744186047
passes_free_kicks,0.0016611295681063123
through_balls,0.0016611295681063123
passes_pressure,0.07308970099667775
passes_switches,0.0016611295681063123
crosses,0.02823920265780731
corner_kicks,0.0
passes_intercepted,0.0033222591362126247
passes_blocked,0.024916943521594685
dispossessed,0.04983388704318937
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02823920265780731
shots_on_target,0.006644518272425249
sca,0.019933554817275746
gca,0.0016611295681063123
xg,0.0008305647840531562
crosses_into_penalty_area,0.006644518272425249
passes_into_final_third,0.0049833887043189366
passes_into_penalty_area,0.014950166112956811
progressive_passes,0.023255813953488372
carry_progressive_distance,2.3438538205980066
assisted_shots,0.011627906976744186
fouled,0.0016611295681063123
pens_won,0.0
tackles,0.014950166112956811
interceptions,0.0049833887043189366
blocks,0.02823920265780731
tackles_won,0.009966777408637873
dribble_tackles,0.006644518272425249
dribbles_vs,0.019933554817275746
pressures,0.2292358803986711
pressure_regains,0.07475083056478406
clearances,0.0033222591362126247
errors,0.0
aerials_won,0.0049833887043189366
aerials_lost,0.006644518272425249
ball_recoveries,0.08471760797342193
pens_conceded,0.0
fouls,0.011627906976744186
cards_yellow_red,0.0
