position,CM
passes_completed,0.6204906204906205
passes,0.7142857142857143
dribbles_completed,0.021356421356421358
dribbles,0.03318903318903319
passes_completed_short,0.29797979797979796
passes_short,0.3297258297258297
passes_completed_medium,0.24632034632034633
passes_medium,0.274025974025974
passes_completed_long,0.0683982683982684
passes_long,0.09076479076479077
passes_total_distance,10.87128427128427
passes_free_kicks,0.013564213564213565
through_balls,0.002886002886002886
passes_pressure,0.10634920634920635
passes_switches,0.012842712842712843
crosses,0.005916305916305917
corner_kicks,0.0007215007215007215
passes_intercepted,0.013852813852813853
passes_blocked,0.015151515151515152
dispossessed,0.018037518037518036
goals,0.00101010101010101
assists,0.0012987012987012987
pens_made,0.0
pens_att,0.0
shots_total,0.010966810966810967
shots_on_target,0.0030303030303030303
sca,0.03304473304473304
gca,0.003896103896103896
xg,0.0008225108225108225
crosses_into_penalty_area,0.0005772005772005772
passes_into_final_third,0.07647907647907648
passes_into_penalty_area,0.014141414141414142
progressive_passes,0.06233766233766234
carry_progressive_distance,1.8655122655122656
assisted_shots,0.012265512265512266
fouled,0.019913419913419914
pens_won,0.0
tackles,0.04242424242424243
interceptions,0.005772005772005772
blocks,0.02207792207792208
tackles_won,0.03044733044733045
dribble_tackles,0.012554112554112554
dribbles_vs,0.04126984126984127
pressures,0.3347763347763348
pressure_regains,0.09682539682539683
clearances,0.007936507936507936
errors,0.0
aerials_won,0.004184704184704185
aerials_lost,0.00808080808080808
ball_recoveries,0.11154401154401154
pens_conceded,0.0
fouls,0.01746031746031746
cards_yellow_red,0.0
