position,LM
minutes,1518.0
passes_completed,0.3346508563899868
passes,0.47035573122529645
dribbles_completed,0.014492753623188406
dribbles,0.022397891963109356
passes_completed_short,0.152832674571805
passes_short,0.18379446640316205
passes_completed_medium,0.12318840579710146
passes_medium,0.1613965744400527
passes_completed_long,0.05204216073781291
passes_long,0.10474308300395258
passes_total_distance,6.291172595520422
passes_free_kicks,0.017786561264822136
through_balls,0.0006587615283267457
passes_pressure,0.08827404479578392
passes_switches,0.03491436100131752
crosses,0.030961791831357048
corner_kicks,0.03820816864295125
passes_intercepted,0.00461133069828722
passes_blocked,0.015151515151515152
dispossessed,0.021739130434782608
goals,0.005270092226613966
assists,0.0006587615283267457
pens_made,0.0006587615283267457
pens_att,0.0006587615283267457
shots_total,0.024374176548089592
shots_on_target,0.010540184453227932
sca,0.043478260869565216
gca,0.002635046113306983
xg,0.0036231884057971015
crosses_into_penalty_area,0.003952569169960474
passes_into_final_third,0.030961791831357048
passes_into_penalty_area,0.015151515151515152
progressive_passes,0.04216073781291173
carry_progressive_distance,1.1508563899868247
assisted_shots,0.019762845849802372
fouled,0.008563899868247694
pens_won,0.0
tackles,0.026350461133069828
interceptions,0.001976284584980237
blocks,0.021080368906455864
tackles_won,0.012516469038208168
dribble_tackles,0.003952569169960474
dribbles_vs,0.016469038208168644
pressures,0.18642951251646903
pressure_regains,0.057971014492753624
clearances,0.009881422924901186
errors,0.0
aerials_won,0.009881422924901186
aerials_lost,0.019762845849802372
ball_recoveries,0.06719367588932806
pens_conceded,0.0
fouls,0.01844532279314888
cards_yellow_red,0.0
