position,RB
minutes,540.0
passes_completed,0.40555555555555556
passes,0.5296296296296297
dribbles_completed,0.007407407407407408
dribbles,0.012962962962962963
passes_completed_short,0.2
passes_short,0.2222222222222222
passes_completed_medium,0.15185185185185185
passes_medium,0.1962962962962963
passes_completed_long,0.05
passes_long,0.09259259259259259
passes_total_distance,7.064814814814815
passes_free_kicks,0.012962962962962963
through_balls,0.0
passes_pressure,0.0962962962962963
passes_switches,0.014814814814814815
crosses,0.011111111111111112
corner_kicks,0.0
passes_intercepted,0.009259259259259259
passes_blocked,0.012962962962962963
dispossessed,0.003703703703703704
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.001851851851851852
shots_on_target,0.001851851851851852
sca,0.012962962962962963
gca,0.0
xg,0.0001851851851851852
crosses_into_penalty_area,0.001851851851851852
passes_into_final_third,0.014814814814814815
passes_into_penalty_area,0.001851851851851852
progressive_passes,0.025925925925925925
carry_progressive_distance,0.7537037037037037
assisted_shots,0.001851851851851852
fouled,0.007407407407407408
pens_won,0.0
tackles,0.018518518518518517
interceptions,0.007407407407407408
blocks,0.027777777777777776
tackles_won,0.011111111111111112
dribble_tackles,0.012962962962962963
dribbles_vs,0.027777777777777776
pressures,0.1925925925925926
pressure_regains,0.06481481481481481
clearances,0.04259259259259259
errors,0.0
aerials_won,0.014814814814814815
aerials_lost,0.014814814814814815
ball_recoveries,0.10555555555555556
pens_conceded,0.0
fouls,0.012962962962962963
cards_yellow_red,0.0
