position,DM
passes_completed,0.6746242263483643
passes,0.7839669908635426
dribbles_completed,0.008841732979664015
dribbles,0.013262599469496022
passes_completed_short,0.2861774241084586
passes_short,0.3147656940760389
passes_completed_medium,0.2956086059534335
passes_medium,0.3300913645741232
passes_completed_long,0.0842911877394636
passes_long,0.11788977306218686
passes_total_distance,12.605658709106985
passes_free_kicks,0.023283230179781903
through_balls,0.0017683465959328027
passes_pressure,0.12643678160919541
passes_switches,0.020335985853227233
crosses,0.00412614205717654
corner_kicks,0.0017683465959328027
passes_intercepted,0.013557323902151489
passes_blocked,0.013557323902151489
dispossessed,0.015620394930739759
goals,0.0005894488653109342
assists,0.0017683465959328027
pens_made,0.0
pens_att,0.0
shots_total,0.01237842617152962
shots_on_target,0.002652519893899204
sca,0.02564102564102564
gca,0.0035366931918656055
xg,0.0008841732979664014
crosses_into_penalty_area,0.0008841732979664014
passes_into_final_third,0.06926024167403477
passes_into_penalty_area,0.010020630710285883
progressive_passes,0.09165929855585028
carry_progressive_distance,1.2808723843206602
assisted_shots,0.011494252873563218
fouled,0.020335985853227233
pens_won,0.0
tackles,0.028293545534924844
interceptions,0.01237842617152962
blocks,0.022988505747126436
tackles_won,0.017388741526672562
dribble_tackles,0.01237842617152962
dribbles_vs,0.03713527851458886
pressures,0.2502210433244916
pressure_regains,0.0860595343353964
clearances,0.012083701738874153
errors,0.0005894488653109342
aerials_won,0.00825228411435308
aerials_lost,0.010020630710285883
ball_recoveries,0.15207780725022105
pens_conceded,0.0002947244326554671
fouls,0.01532567049808429
cards_yellow_red,0.0
