position,CM
passes_completed,0.4240944240944241
passes,0.5246235246235246
dribbles_completed,0.006512006512006512
dribbles,0.008547008547008548
passes_completed_short,0.15832315832315833
passes_short,0.1790801790801791
passes_completed_medium,0.19047619047619047
passes_medium,0.21896621896621896
passes_completed_long,0.06756206756206756
passes_long,0.1111111111111111
passes_total_distance,8.440781440781441
passes_free_kicks,0.007733007733007733
through_balls,0.000407000407000407
passes_pressure,0.07855107855107855
passes_switches,0.015466015466015465
crosses,0.013024013024013023
corner_kicks,0.000814000814000814
passes_intercepted,0.010582010582010581
passes_blocked,0.009361009361009361
dispossessed,0.002849002849002849
goals,0.000407000407000407
assists,0.000407000407000407
pens_made,0.0
pens_att,0.0
shots_total,0.007733007733007733
shots_on_target,0.002849002849002849
sca,0.015466015466015465
gca,0.001221001221001221
xg,0.00032560032560032556
crosses_into_penalty_area,0.003663003663003663
passes_into_final_third,0.04843304843304843
passes_into_penalty_area,0.010175010175010175
progressive_passes,0.0463980463980464
carry_progressive_distance,1.3194953194953194
assisted_shots,0.00814000814000814
fouled,0.003663003663003663
pens_won,0.0
tackles,0.015873015873015872
interceptions,0.01912901912901913
blocks,0.024827024827024827
tackles_won,0.01098901098901099
dribble_tackles,0.005291005291005291
dribbles_vs,0.026048026048026047
pressures,0.27472527472527475
pressure_regains,0.05291005291005291
clearances,0.01098901098901099
errors,0.0
aerials_won,0.000814000814000814
aerials_lost,0.002035002035002035
ball_recoveries,0.13512413512413513
pens_conceded,0.0
fouls,0.005291005291005291
cards_yellow_red,0.0
