position,LW
passes_completed,0.18868980963045912
passes,0.26819708846584545
dribbles_completed,0.018477043673012318
dribbles,0.032474804031354984
passes_completed_short,0.125979843225084
passes_short,0.1539753639417693
passes_completed_medium,0.05039193729003359
passes_medium,0.07726763717805152
passes_completed_long,0.006159014557670772
passes_long,0.014557670772676373
passes_total_distance,2.529115341545353
passes_free_kicks,0.0005599104143337066
through_balls,0.0005599104143337066
passes_pressure,0.0683090705487122
passes_switches,0.003919372900335946
crosses,0.013997760358342666
corner_kicks,0.0
passes_intercepted,0.004479283314669653
passes_blocked,0.012877939529675251
dispossessed,0.027995520716685332
goals,0.0005599104143337066
assists,0.0022396416573348264
pens_made,0.0
pens_att,0.0
shots_total,0.013437849944008958
shots_on_target,0.005039193729003359
sca,0.012877939529675251
gca,0.002799552071668533
xg,0.001903695408734602
crosses_into_penalty_area,0.0011198208286674132
passes_into_final_third,0.007838745800671893
passes_into_penalty_area,0.004479283314669653
progressive_passes,0.012318029115341545
carry_progressive_distance,1.3365061590145577
assisted_shots,0.005599104143337066
fouled,0.008958566629339306
pens_won,0.0
tackles,0.013997760358342666
interceptions,0.006718924972004479
blocks,0.0167973124300112
tackles_won,0.003919372900335946
dribble_tackles,0.006159014557670772
dribbles_vs,0.0167973124300112
pressures,0.19036954087346025
pressure_regains,0.03919372900335946
clearances,0.0083986562150056
errors,0.0
aerials_won,0.013997760358342666
aerials_lost,0.021836506159014557
ball_recoveries,0.055991041433370664
pens_conceded,0.0
fouls,0.011758118701007838
cards_yellow_red,0.0
