position,WB
passes_completed,0.3844444444444444
passes,0.56
dribbles_completed,0.0
dribbles,0.006666666666666667
passes_completed_short,0.18444444444444444
passes_short,0.21555555555555556
passes_completed_medium,0.14888888888888888
passes_medium,0.18888888888888888
passes_completed_long,0.04666666666666667
passes_long,0.14666666666666667
passes_total_distance,7.12
passes_free_kicks,0.015555555555555555
through_balls,0.0
passes_pressure,0.11555555555555555
passes_switches,0.035555555555555556
crosses,0.013333333333333334
corner_kicks,0.057777777777777775
passes_intercepted,0.0022222222222222222
passes_blocked,0.017777777777777778
dispossessed,0.0044444444444444444
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013333333333333334
shots_on_target,0.008888888888888889
sca,0.03333333333333333
gca,0.0
xg,0.0006666666666666668
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.028888888888888888
passes_into_penalty_area,0.015555555555555555
progressive_passes,0.03111111111111111
carry_progressive_distance,0.6266666666666667
assisted_shots,0.02
fouled,0.0022222222222222222
pens_won,0.0
tackles,0.035555555555555556
interceptions,0.011111111111111112
blocks,0.02
tackles_won,0.017777777777777778
dribble_tackles,0.022222222222222223
dribbles_vs,0.04888888888888889
pressures,0.22444444444444445
pressure_regains,0.057777777777777775
clearances,0.02666666666666667
errors,0.0
aerials_won,0.015555555555555555
aerials_lost,0.017777777777777778
ball_recoveries,0.11777777777777777
pens_conceded,0.0
fouls,0.013333333333333334
cards_yellow_red,0.0
