position,LB
minutes,1420.0
passes_completed,0.3823943661971831
passes,0.47676056338028167
dribbles_completed,0.01056338028169014
dribbles,0.011267605633802818
passes_completed_short,0.17816901408450705
passes_short,0.19929577464788734
passes_completed_medium,0.16408450704225352
passes_medium,0.19507042253521126
passes_completed_long,0.036619718309859155
passes_long,0.06971830985915493
passes_total_distance,6.912676056338028
passes_free_kicks,0.011971830985915493
through_balls,0.0007042253521126761
passes_pressure,0.09718309859154929
passes_switches,0.014084507042253521
crosses,0.009859154929577466
corner_kicks,0.0
passes_intercepted,0.006338028169014085
passes_blocked,0.011267605633802818
dispossessed,0.006338028169014085
goals,0.0
assists,0.0007042253521126761
pens_made,0.0
pens_att,0.0
shots_total,0.0007042253521126761
shots_on_target,0.0007042253521126761
sca,0.011971830985915493
gca,0.0014084507042253522
xg,0.0
crosses_into_penalty_area,0.002112676056338028
passes_into_final_third,0.021830985915492956
passes_into_penalty_area,0.004225352112676056
progressive_passes,0.035211267605633804
carry_progressive_distance,1.0225352112676056
assisted_shots,0.005633802816901409
fouled,0.011971830985915493
pens_won,0.0
tackles,0.02112676056338028
interceptions,0.006338028169014085
blocks,0.026056338028169014
tackles_won,0.009859154929577466
dribble_tackles,0.01267605633802817
dribbles_vs,0.02323943661971831
pressures,0.17746478873239438
pressure_regains,0.04507042253521127
clearances,0.02676056338028169
errors,0.002112676056338028
aerials_won,0.01619718309859155
aerials_lost,0.011971830985915493
ball_recoveries,0.10845070422535211
pens_conceded,0.0
fouls,0.018309859154929577
cards_yellow_red,0.0
