position,RW
minutes,444.0
passes_completed,0.27927927927927926
passes,0.3761261261261261
dribbles_completed,0.013513513513513514
dribbles,0.04954954954954955
passes_completed_short,0.1463963963963964
passes_short,0.17342342342342343
passes_completed_medium,0.1036036036036036
passes_medium,0.13063063063063063
passes_completed_long,0.02927927927927928
passes_long,0.060810810810810814
passes_total_distance,4.842342342342342
passes_free_kicks,0.0022522522522522522
through_balls,0.0022522522522522522
passes_pressure,0.07432432432432433
passes_switches,0.013513513513513514
crosses,0.036036036036036036
corner_kicks,0.0022522522522522522
passes_intercepted,0.006756756756756757
passes_blocked,0.015765765765765764
dispossessed,0.006756756756756757
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0022522522522522522
shots_on_target,0.0
sca,0.03153153153153153
gca,0.0
xg,0.0
crosses_into_penalty_area,0.009009009009009009
passes_into_final_third,0.009009009009009009
passes_into_penalty_area,0.015765765765765764
progressive_passes,0.02027027027027027
carry_progressive_distance,1.3310810810810811
assisted_shots,0.015765765765765764
fouled,0.006756756756756757
pens_won,0.0
tackles,0.033783783783783786
interceptions,0.0045045045045045045
blocks,0.02702702702702703
tackles_won,0.015765765765765764
dribble_tackles,0.013513513513513514
dribbles_vs,0.02702702702702703
pressures,0.25900900900900903
pressure_regains,0.05630630630630631
clearances,0.0045045045045045045
errors,0.0
aerials_won,0.015765765765765764
aerials_lost,0.015765765765765764
ball_recoveries,0.07432432432432433
pens_conceded,0.0
fouls,0.015765765765765764
cards_yellow_red,0.0
