position,WB
passes_completed,0.3787465940054496
passes,0.5485921889191644
dribbles_completed,0.01907356948228883
dribbles,0.02452316076294278
passes_completed_short,0.1407811080835604
passes_short,0.17438692098092642
passes_completed_medium,0.17166212534059946
passes_medium,0.23433242506811988
passes_completed_long,0.06085376930063579
passes_long,0.12170753860127158
passes_total_distance,7.5631244323342415
passes_free_kicks,0.009082652134423252
through_balls,0.0
passes_pressure,0.09536784741144415
passes_switches,0.029064486830154404
crosses,0.055404178019981834
corner_kicks,0.0027247956403269754
passes_intercepted,0.01634877384196185
passes_blocked,0.021798365122615803
dispossessed,0.006357856494096276
goals,0.0009082652134423251
assists,0.0018165304268846503
pens_made,0.0009082652134423251
pens_att,0.0009082652134423251
shots_total,0.01725703905540418
shots_on_target,0.006357856494096276
sca,0.02815622161671208
gca,0.0027247956403269754
xg,0.001180744777475023
crosses_into_penalty_area,0.008174386920980926
passes_into_final_third,0.01907356948228883
passes_into_penalty_area,0.012715712988192553
progressive_passes,0.03360581289736603
carry_progressive_distance,1.9954586739327884
assisted_shots,0.012715712988192553
fouled,0.009990917347865577
pens_won,0.0
tackles,0.009990917347865577
interceptions,0.009082652134423252
blocks,0.014532243415077202
tackles_won,0.005449591280653951
dribble_tackles,0.005449591280653951
dribbles_vs,0.014532243415077202
pressures,0.1262488646684832
pressure_regains,0.029064486830154404
clearances,0.014532243415077202
errors,0.0009082652134423251
aerials_won,0.010899182561307902
aerials_lost,0.004541326067211626
ball_recoveries,0.09809264305177112
pens_conceded,0.0
fouls,0.014532243415077202
cards_yellow_red,0.0
