position,FW
passes_completed,0.2155425219941349
passes,0.32991202346041054
dribbles_completed,0.001466275659824047
dribbles,0.004398826979472141
passes_completed_short,0.11436950146627566
passes_short,0.15249266862170088
passes_completed_medium,0.05865102639296188
passes_medium,0.08944281524926687
passes_completed_long,0.036656891495601175
passes_long,0.0689149560117302
passes_total_distance,3.6363636363636362
passes_free_kicks,0.008797653958944282
through_balls,0.002932551319648094
passes_pressure,0.045454545454545456
passes_switches,0.011730205278592375
crosses,0.020527859237536656
corner_kicks,0.013196480938416423
passes_intercepted,0.013196480938416423
passes_blocked,0.020527859237536656
dispossessed,0.007331378299120235
goals,0.0
assists,0.001466275659824047
pens_made,0.0
pens_att,0.0
shots_total,0.021994134897360705
shots_on_target,0.010263929618768328
sca,0.036656891495601175
gca,0.004398826979472141
xg,0.0020527859237536657
crosses_into_penalty_area,0.002932551319648094
passes_into_final_third,0.020527859237536656
passes_into_penalty_area,0.005865102639296188
progressive_passes,0.03519061583577713
carry_progressive_distance,0.5
assisted_shots,0.02346041055718475
fouled,0.010263929618768328
pens_won,0.0
tackles,0.005865102639296188
interceptions,0.002932551319648094
blocks,0.008797653958944282
tackles_won,0.001466275659824047
dribble_tackles,0.001466275659824047
dribbles_vs,0.005865102639296188
pressures,0.18621700879765396
pressure_regains,0.05571847507331378
clearances,0.010263929618768328
errors,0.0
aerials_won,0.010263929618768328
aerials_lost,0.008797653958944282
ball_recoveries,0.05571847507331378
pens_conceded,0.0
fouls,0.002932551319648094
cards_yellow_red,0.0
